i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.15,,,,,,,,,,,,,,,,,
3,0.38,1.15,1.98,,,,,,,,,,,,,,,,
4,0.38,1.15,1.98,2.84,,,,,,,,,,,,,,,
5,0.38,1.15,1.98,2.84,3.71,,,,,,,,,,,,,,
6,0.38,1.15,1.98,2.84,3.71,4.60,,,,,,,,,,,,,
7,0.38,1.15,1.98,2.84,3.71,4.60,5.49,,,,,,,,,,,,
8,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,,,,,,,,,,,
9,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,7.30,,,,,,,,,,
10,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,7.30,8.21,,,,,,,,,
11,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,7.30,8.21,9.12,,,,,,,,
12,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,7.30,8.21,9.12,10.04,,,,,,,
13,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,7.30,8.21,9.12,10.04,10.96,,,,,,
14,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,7.30,8.21,9.12,10.04,10.96,11.89,,,,,
15,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,7.30,8.21,9.12,10.04,10.96,11.88,12.81,,,,
16,0.38,1.15,1.98,2.84,3.71,4.60,5.49,6.39,7.29,8.20,9.12,10.04,10.96,11.88,12.81,13.74,,,
17,0.37,1.15,1.97,2.83,3.70,4.58,5.48,6.38,7.28,8.19,9.10,10.02,10.94,11.87,12.79,13.72,14.65,,
18,0.35,1.11,1.93,2.78,3.65,4.53,5.42,6.31,7.21,8.12,9.03,9.95,10.86,11.79,12.71,13.64,14.56,15.50,
19,0.26,0.95,1.73,2.54,3.38,4.24,5.11,5.98,6.87,7.76,8.66,9.56,10.46,11.37,12.28,13.20,14.12,15.04,15.96
