i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.40,,,,,,,,,,,,,,,,,,,
2,6.05,6.47,,,,,,,,,,,,,,,,,,
3,5.71,6.12,6.47,,,,,,,,,,,,,,,,,
4,5.36,5.77,6.13,6.45,,,,,,,,,,,,,,,,
5,5.01,5.43,5.78,6.10,6.41,,,,,,,,,,,,,,,
6,4.66,5.08,5.43,5.76,6.07,6.37,,,,,,,,,,,,,,
7,4.32,4.73,5.08,5.41,5.72,6.02,6.31,,,,,,,,,,,,,
8,3.97,4.38,4.74,5.06,5.37,5.67,5.96,6.25,,,,,,,,,,,,
9,3.62,4.04,4.39,4.71,5.02,5.32,5.61,5.90,6.18,,,,,,,,,,,
10,3.27,3.69,4.04,4.37,4.68,4.98,5.27,5.55,5.83,6.11,,,,,,,,,,
11,2.93,3.34,3.69,4.02,4.33,4.63,4.92,5.20,5.48,5.76,6.03,,,,,,,,,
12,2.58,2.99,3.35,3.67,3.98,4.28,4.57,4.86,5.14,5.41,5.68,5.95,,,,,,,,
13,2.23,2.65,3.00,3.32,3.63,3.93,4.22,4.51,4.79,5.06,5.33,5.60,5.87,,,,,,,
14,1.88,2.30,2.65,2.98,3.29,3.59,3.88,4.16,4.44,4.72,4.99,5.25,5.52,5.78,,,,,,
15,1.54,1.95,2.30,2.63,2.94,3.24,3.53,3.81,4.09,4.37,4.64,4.91,5.17,5.43,5.69,,,,,
16,1.19,1.60,1.96,2.28,2.59,2.89,3.18,3.46,3.74,4.02,4.29,4.55,4.82,5.08,5.34,5.60,,,,
17,0.84,1.26,1.61,1.93,2.24,2.53,2.82,3.11,3.38,3.66,3.93,4.19,4.46,4.72,4.98,5.23,5.49,,,
18,0.51,0.91,1.25,1.56,1.86,2.16,2.44,2.72,3.00,3.27,3.53,3.80,4.06,4.32,4.57,4.83,5.08,5.33,,
19,0.20,0.55,0.86,1.15,1.43,1.70,1.97,2.24,2.50,2.75,3.01,3.26,3.51,3.76,4.00,4.25,4.49,4.73,4.98,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
