i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.47,,,,,,,,,,,,,,,,,,,
2,4.22,4.50,,,,,,,,,,,,,,,,,,
3,3.98,4.26,4.56,,,,,,,,,,,,,,,,,
4,3.74,4.02,4.31,4.59,,,,,,,,,,,,,,,,
5,3.49,3.77,4.07,4.35,4.62,,,,,,,,,,,,,,,
6,3.25,3.53,3.83,4.11,4.37,4.63,,,,,,,,,,,,,,
7,3.00,3.29,3.58,3.86,4.13,4.39,4.64,,,,,,,,,,,,,
8,2.76,3.04,3.34,3.62,3.89,4.15,4.40,4.65,,,,,,,,,,,,
9,2.52,2.80,3.10,3.37,3.64,3.90,4.16,4.41,4.65,,,,,,,,,,,
10,2.27,2.55,2.85,3.13,3.40,3.66,3.91,4.16,4.41,4.65,,,,,,,,,,
11,2.03,2.31,2.61,2.89,3.16,3.42,3.67,3.92,4.17,4.41,4.65,,,,,,,,,
12,1.79,2.07,2.36,2.64,2.91,3.17,3.43,3.68,3.92,4.17,4.41,4.65,,,,,,,,
13,1.54,1.82,2.12,2.40,2.67,2.93,3.18,3.43,3.68,3.92,4.17,4.41,4.64,,,,,,,
14,1.30,1.58,1.88,2.16,2.42,2.68,2.94,3.19,3.44,3.68,3.92,4.16,4.40,4.64,,,,,,
15,1.06,1.34,1.63,1.91,2.18,2.44,2.70,2.95,3.19,3.44,3.68,3.92,4.16,4.39,4.63,,,,,
16,0.81,1.09,1.39,1.67,1.94,2.20,2.45,2.70,2.95,3.19,3.43,3.67,3.91,4.15,4.38,4.62,,,,
17,0.57,0.85,1.15,1.42,1.69,1.95,2.21,2.46,2.70,2.95,3.19,3.43,3.66,3.90,4.14,4.37,4.60,,,
18,0.33,0.61,0.90,1.17,1.44,1.70,1.95,2.20,2.44,2.69,2.93,3.17,3.40,3.64,3.87,4.10,4.34,4.57,,
19,0.12,0.36,0.64,0.90,1.16,1.41,1.65,1.89,2.13,2.37,2.60,2.83,3.06,3.30,3.52,3.75,3.98,4.21,4.43,
20,0.00,0.13,0.33,0.53,0.73,0.93,1.13,1.33,1.53,1.73,1.93,2.13,2.33,2.53,2.73,2.93,3.13,3.33,3.53,3.73
