i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.42,,,,,,,,,,,,,,,,,,
2,0.42,1.09,,,,,,,,,,,,,,,,,
3,0.42,1.09,1.88,,,,,,,,,,,,,,,,
4,0.42,1.09,1.88,2.61,,,,,,,,,,,,,,,
5,0.42,1.09,1.88,2.61,3.40,,,,,,,,,,,,,,
6,0.42,1.09,1.88,2.61,3.40,4.21,,,,,,,,,,,,,
7,0.42,1.09,1.88,2.61,3.40,4.21,5.04,,,,,,,,,,,,
8,0.42,1.09,1.88,2.61,3.40,4.21,5.04,5.88,,,,,,,,,,,
9,0.42,1.09,1.88,2.61,3.40,4.21,5.04,5.88,6.72,,,,,,,,,,
10,0.42,1.09,1.88,2.61,3.40,4.21,5.04,5.88,6.72,7.58,,,,,,,,,
11,0.42,1.09,1.88,2.61,3.40,4.21,5.04,5.88,6.72,7.58,8.44,,,,,,,,
12,0.42,1.09,1.88,2.61,3.40,4.21,5.04,5.88,6.72,7.58,8.44,9.31,,,,,,,
13,0.42,1.09,1.88,2.61,3.40,4.21,5.04,5.88,6.72,7.58,8.44,9.31,10.18,,,,,,
14,0.42,1.09,1.87,2.61,3.40,4.21,5.04,5.87,6.72,7.58,8.44,9.31,10.18,11.06,,,,,
15,0.41,1.09,1.87,2.60,3.40,4.21,5.03,5.87,6.72,7.57,8.44,9.30,10.18,11.06,11.94,,,,
16,0.41,1.08,1.87,2.59,3.39,4.20,5.02,5.86,6.70,7.56,8.42,9.29,10.16,11.04,11.92,12.81,,,
17,0.39,1.06,1.81,2.56,3.35,4.15,4.97,5.81,6.65,7.51,8.37,9.23,10.10,10.98,11.86,12.74,13.63,,
18,0.34,0.97,1.68,2.43,3.20,4.00,4.81,5.63,6.47,7.31,8.16,9.02,9.88,10.75,11.63,12.51,13.39,14.27,
19,0.21,0.74,1.36,2.04,2.75,3.50,4.26,5.04,5.84,6.65,7.46,8.29,9.12,9.96,10.81,11.66,12.52,13.38,14.24
