i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.10,,,,,,,,,,,,,,,,,
3,0.38,1.10,1.89,,,,,,,,,,,,,,,,
4,0.38,1.10,1.89,2.71,,,,,,,,,,,,,,,
5,0.38,1.10,1.89,2.71,3.55,,,,,,,,,,,,,,
6,0.38,1.10,1.89,2.71,3.55,4.40,,,,,,,,,,,,,
7,0.38,1.10,1.89,2.71,3.55,4.40,5.27,,,,,,,,,,,,
8,0.38,1.10,1.89,2.71,3.55,4.40,5.27,6.14,,,,,,,,,,,
9,0.38,1.10,1.89,2.71,3.55,4.40,5.27,6.14,7.02,,,,,,,,,,
10,0.38,1.10,1.89,2.71,3.55,4.40,5.27,6.14,7.02,7.91,,,,,,,,,
11,0.38,1.10,1.89,2.71,3.55,4.40,5.27,6.14,7.02,7.91,8.80,,,,,,,,
12,0.38,1.10,1.89,2.71,3.55,4.40,5.27,6.14,7.02,7.91,8.80,9.69,,,,,,,
13,0.38,1.10,1.89,2.71,3.55,4.40,5.27,6.14,7.02,7.91,8.80,9.69,10.59,,,,,,
14,0.38,1.10,1.89,2.71,3.55,4.40,5.27,6.14,7.02,7.91,8.80,9.69,10.59,11.50,,,,,
15,0.38,1.10,1.89,2.71,3.55,4.40,5.26,6.14,7.02,7.90,8.80,9.69,10.59,11.49,12.40,,,,
16,0.38,1.10,1.89,2.70,3.54,4.39,5.26,6.13,7.01,7.90,8.79,9.68,10.58,11.49,12.39,13.30,,,
17,0.37,1.08,1.87,2.68,3.52,4.37,5.23,6.10,6.98,7.87,8.76,9.65,10.55,11.45,12.36,13.27,14.18,,
18,0.34,1.03,1.79,2.60,3.42,4.27,5.12,5.99,6.86,7.74,8.63,9.52,10.41,11.31,12.21,13.12,14.02,14.93,
19,0.22,0.81,1.51,2.26,3.05,3.85,4.68,5.51,6.36,7.21,8.07,8.94,9.82,10.70,11.58,12.47,13.36,14.25,15.15
