i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.29,,,,,,,,,,,,,,,,,,
2,0.29,1.08,,,,,,,,,,,,,,,,,
3,0.29,1.08,1.92,,,,,,,,,,,,,,,,
4,0.29,1.08,1.92,2.79,,,,,,,,,,,,,,,
5,0.29,1.08,1.92,2.79,3.67,,,,,,,,,,,,,,
6,0.29,1.08,1.92,2.79,3.67,4.56,,,,,,,,,,,,,
7,0.29,1.08,1.92,2.79,3.67,4.56,5.46,,,,,,,,,,,,
8,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,,,,,,,,,,,
9,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,7.28,,,,,,,,,,
10,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,7.28,8.20,,,,,,,,,
11,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,7.28,8.20,9.12,,,,,,,,
12,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,7.28,8.20,9.12,10.05,,,,,,,
13,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,7.28,8.20,9.12,10.05,10.97,,,,,,
14,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,7.28,8.20,9.12,10.05,10.97,11.90,,,,,
15,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,7.28,8.20,9.12,10.05,10.97,11.90,12.84,,,,
16,0.29,1.08,1.92,2.79,3.67,4.56,5.46,6.37,7.28,8.20,9.12,10.04,10.97,11.90,12.83,13.77,,,
17,0.29,1.08,1.92,2.78,3.66,4.55,5.45,6.36,7.27,8.19,9.11,10.03,10.96,11.89,12.82,13.76,14.69,,
18,0.28,1.05,1.88,2.74,3.62,4.51,5.41,6.31,7.22,8.13,9.05,9.97,10.90,11.83,12.76,13.69,14.62,15.56,
19,0.20,0.91,1.71,2.54,3.39,4.26,5.14,6.03,6.92,7.83,8.73,9.64,10.55,11.47,12.39,13.31,14.24,15.17,16.10
