i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.42,,,,,,,,,,,,,,,,,,
2,0.42,1.12,,,,,,,,,,,,,,,,,
3,0.42,1.12,1.91,,,,,,,,,,,,,,,,
4,0.42,1.12,1.91,2.71,,,,,,,,,,,,,,,
5,0.42,1.12,1.91,2.71,3.54,,,,,,,,,,,,,,
6,0.42,1.12,1.91,2.71,3.54,4.38,,,,,,,,,,,,,
7,0.42,1.12,1.91,2.71,3.54,4.38,5.24,,,,,,,,,,,,
8,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.09,,,,,,,,,,,
9,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.09,6.97,,,,,,,,,,
10,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.09,6.97,7.84,,,,,,,,,
11,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.09,6.97,7.84,8.73,,,,,,,,
12,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.09,6.97,7.84,8.73,9.62,,,,,,,
13,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.09,6.97,7.84,8.73,9.62,10.52,,,,,,
14,0.42,1.12,1.91,2.71,3.54,4.38,5.24,6.09,6.97,7.84,8.73,9.62,10.52,11.41,,,,,
15,0.41,1.11,1.91,2.71,3.54,4.38,5.24,6.09,6.96,7.84,8.73,9.62,10.52,11.40,12.30,,,,
16,0.41,1.11,1.90,2.69,3.52,4.37,5.22,6.08,6.96,7.83,8.72,9.62,10.51,11.39,12.29,13.21,,,
17,0.40,1.09,1.88,2.67,3.50,4.34,5.20,6.05,6.92,7.80,8.69,9.57,10.46,11.36,12.26,13.16,14.06,,
18,0.35,1.03,1.80,2.58,3.39,4.22,5.07,5.92,6.79,7.66,8.54,9.41,10.30,11.20,12.09,12.98,13.88,14.79,
19,0.23,0.81,1.49,2.23,2.99,3.78,4.59,5.42,6.25,7.08,7.94,8.79,9.66,10.54,11.40,12.29,13.16,14.05,14.95
