i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.17,,,,,,,,,,,,,,,,,,
2,0.17,0.94,,,,,,,,,,,,,,,,,
3,0.17,0.94,1.79,,,,,,,,,,,,,,,,
4,0.17,0.94,1.79,2.67,,,,,,,,,,,,,,,
5,0.17,0.94,1.79,2.67,3.56,,,,,,,,,,,,,,
6,0.17,0.94,1.79,2.67,3.56,4.46,,,,,,,,,,,,,
7,0.17,0.94,1.79,2.67,3.56,4.46,5.37,,,,,,,,,,,,
8,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,,,,,,,,,,,
9,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,7.21,,,,,,,,,,
10,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,7.21,8.13,,,,,,,,,
11,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,7.21,8.13,9.06,,,,,,,,
12,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,7.21,8.13,9.06,9.99,,,,,,,
13,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,7.21,8.13,9.06,9.99,10.93,,,,,,
14,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,7.21,8.13,9.06,9.99,10.93,11.87,,,,,
15,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,7.21,8.13,9.06,9.99,10.93,11.87,12.80,,,,
16,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.29,7.21,8.13,9.06,9.99,10.93,11.87,12.80,13.74,,,
17,0.17,0.94,1.79,2.67,3.56,4.46,5.37,6.28,7.20,8.12,9.05,9.98,10.92,11.86,12.79,13.74,14.69,,
18,0.16,0.93,1.77,2.64,3.52,4.42,5.33,6.25,7.16,8.09,9.01,9.94,10.88,11.81,12.75,13.69,14.63,15.61,
19,0.11,0.82,1.63,2.48,3.35,4.22,5.12,6.02,6.92,7.83,8.76,9.68,10.60,11.53,12.46,13.38,14.32,15.28,16.40
