i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.09,,,,,,,,,,,,,,,,,
3,0.38,1.09,1.87,,,,,,,,,,,,,,,,
4,0.38,1.09,1.87,2.69,,,,,,,,,,,,,,,
5,0.38,1.09,1.87,2.69,3.52,,,,,,,,,,,,,,
6,0.38,1.09,1.87,2.69,3.52,4.37,,,,,,,,,,,,,
7,0.38,1.09,1.87,2.69,3.52,4.37,5.23,,,,,,,,,,,,
8,0.38,1.09,1.87,2.69,3.52,4.37,5.23,6.10,,,,,,,,,,,
9,0.38,1.09,1.87,2.69,3.52,4.37,5.23,6.10,6.98,,,,,,,,,,
10,0.38,1.09,1.87,2.69,3.52,4.37,5.23,6.10,6.98,7.86,,,,,,,,,
11,0.38,1.09,1.87,2.69,3.52,4.37,5.23,6.10,6.98,7.86,8.75,,,,,,,,
12,0.38,1.09,1.87,2.69,3.52,4.37,5.23,6.10,6.98,7.86,8.75,9.64,,,,,,,
13,0.38,1.09,1.87,2.69,3.52,4.37,5.23,6.10,6.97,7.86,8.75,9.64,10.54,,,,,,
14,0.38,1.09,1.87,2.69,3.52,4.37,5.23,6.10,6.97,7.86,8.75,9.64,10.54,11.44,,,,,
15,0.38,1.09,1.87,2.69,3.52,4.37,5.23,6.10,6.97,7.86,8.74,9.64,10.54,11.44,12.34,,,,
16,0.38,1.08,1.86,2.68,3.52,4.37,5.22,6.09,6.97,7.85,8.74,9.63,10.53,11.43,12.34,13.24,,,
17,0.36,1.07,1.84,2.66,3.49,4.33,5.20,6.07,6.94,7.82,8.71,9.60,10.49,11.39,12.29,13.20,14.11,,
18,0.33,1.01,1.77,2.57,3.39,4.23,5.08,5.94,6.81,7.68,8.57,9.46,10.35,11.24,12.14,13.04,13.95,14.86,
19,0.22,0.80,1.49,2.23,3.01,3.81,4.62,5.46,6.29,7.14,8.00,8.87,9.73,10.61,11.49,12.38,13.27,14.15,15.04
