i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.33,,,,,,,,,,,,,,,,,,
2,0.33,1.10,,,,,,,,,,,,,,,,,
3,0.33,1.10,1.93,,,,,,,,,,,,,,,,
4,0.33,1.10,1.93,2.78,,,,,,,,,,,,,,,
5,0.33,1.10,1.93,2.78,3.65,,,,,,,,,,,,,,
6,0.33,1.10,1.93,2.78,3.65,4.54,,,,,,,,,,,,,
7,0.33,1.10,1.93,2.78,3.65,4.54,5.43,,,,,,,,,,,,
8,0.33,1.10,1.93,2.78,3.65,4.54,5.43,6.33,,,,,,,,,,,
9,0.33,1.10,1.93,2.78,3.65,4.54,5.43,6.33,7.23,,,,,,,,,,
10,0.33,1.10,1.93,2.78,3.65,4.54,5.43,6.33,7.23,8.14,,,,,,,,,
11,0.33,1.10,1.93,2.78,3.65,4.54,5.43,6.33,7.23,8.14,9.05,,,,,,,,
12,0.33,1.10,1.93,2.78,3.65,4.54,5.43,6.33,7.23,8.14,9.05,9.97,,,,,,,
13,0.33,1.10,1.93,2.78,3.65,4.54,5.43,6.33,7.23,8.14,9.05,9.97,10.89,,,,,,
14,0.33,1.10,1.93,2.78,3.65,4.54,5.43,6.33,7.23,8.14,9.05,9.97,10.89,11.81,,,,,
15,0.33,1.10,1.93,2.78,3.65,4.54,5.43,6.33,7.23,8.14,9.05,9.97,10.89,11.81,12.74,,,,
16,0.33,1.10,1.93,2.78,3.65,4.53,5.42,6.32,7.23,8.14,9.05,9.97,10.89,11.81,12.73,13.66,,,
17,0.33,1.09,1.92,2.77,3.64,4.52,5.41,6.31,7.21,8.12,9.03,9.95,10.87,11.79,12.72,13.64,14.57,,
18,0.31,1.06,1.88,2.72,3.59,4.46,5.35,6.24,7.14,8.05,8.96,9.87,10.79,11.71,12.63,13.56,14.48,15.41,
19,0.22,0.90,1.67,2.48,3.32,4.17,5.03,5.91,6.79,7.68,8.57,9.47,10.38,11.28,12.20,13.11,14.03,14.94,15.87
