i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.46,,,,,,,,,,,,,,,,,,
2,0.46,1.12,,,,,,,,,,,,,,,,,
3,0.46,1.12,1.90,,,,,,,,,,,,,,,,
4,0.46,1.12,1.90,2.64,,,,,,,,,,,,,,,
5,0.46,1.12,1.90,2.64,3.44,,,,,,,,,,,,,,
6,0.46,1.12,1.90,2.64,3.44,4.26,,,,,,,,,,,,,
7,0.46,1.12,1.90,2.64,3.44,4.26,5.10,,,,,,,,,,,,
8,0.46,1.12,1.90,2.64,3.44,4.26,5.10,5.94,,,,,,,,,,,
9,0.46,1.12,1.90,2.64,3.44,4.26,5.10,5.94,6.79,,,,,,,,,,
10,0.46,1.12,1.90,2.64,3.44,4.26,5.10,5.94,6.79,7.65,,,,,,,,,
11,0.46,1.12,1.90,2.64,3.44,4.26,5.10,5.94,6.79,7.65,8.52,,,,,,,,
12,0.46,1.12,1.90,2.64,3.44,4.26,5.10,5.94,6.79,7.65,8.52,9.39,,,,,,,
13,0.46,1.12,1.90,2.64,3.44,4.26,5.10,5.94,6.79,7.65,8.52,9.39,10.27,,,,,,
14,0.46,1.12,1.89,2.64,3.44,4.26,5.09,5.94,6.79,7.65,8.52,9.39,10.27,11.15,,,,,
15,0.46,1.11,1.89,2.64,3.44,4.26,5.09,5.93,6.79,7.65,8.51,9.38,10.26,11.14,12.03,,,,
16,0.45,1.11,1.89,2.63,3.43,4.25,5.08,5.92,6.77,7.63,8.50,9.37,10.25,11.13,12.01,12.90,,,
17,0.42,1.08,1.86,2.60,3.39,4.21,5.03,5.87,6.72,7.58,8.44,9.31,10.19,11.07,11.95,12.84,13.73,,
18,0.35,1.00,1.76,2.47,3.25,4.05,4.87,5.70,6.54,7.39,8.25,9.11,9.98,10.85,11.73,12.61,13.49,14.38,
19,0.22,0.76,1.39,2.08,2.81,3.56,4.33,5.12,5.92,6.73,7.56,8.39,9.23,10.07,10.92,11.78,12.64,13.50,14.37
