i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.47,,,,,,,,,,,,,,,,,,
2,0.47,1.12,,,,,,,,,,,,,,,,,
3,0.47,1.12,1.89,,,,,,,,,,,,,,,,
4,0.47,1.12,1.89,2.63,,,,,,,,,,,,,,,
5,0.47,1.12,1.89,2.63,3.42,,,,,,,,,,,,,,
6,0.47,1.12,1.89,2.63,3.42,4.23,,,,,,,,,,,,,
7,0.47,1.12,1.89,2.63,3.42,4.23,5.05,,,,,,,,,,,,
8,0.47,1.12,1.89,2.63,3.42,4.23,5.05,5.88,,,,,,,,,,,
9,0.47,1.12,1.89,2.63,3.42,4.23,5.05,5.88,6.73,,,,,,,,,,
10,0.47,1.12,1.89,2.63,3.42,4.23,5.05,5.88,6.73,7.58,,,,,,,,,
11,0.47,1.12,1.89,2.63,3.42,4.22,5.05,5.88,6.73,7.58,8.44,,,,,,,,
12,0.47,1.12,1.89,2.63,3.42,4.22,5.05,5.88,6.73,7.58,8.44,9.30,,,,,,,
13,0.47,1.12,1.89,2.63,3.42,4.22,5.05,5.88,6.73,7.58,8.44,9.30,10.18,,,,,,
14,0.47,1.12,1.89,2.63,3.42,4.22,5.05,5.88,6.72,7.58,8.44,9.30,10.17,11.05,,,,,
15,0.47,1.12,1.89,2.62,3.41,4.22,5.04,5.88,6.72,7.57,8.43,9.30,10.17,11.05,11.93,,,,
16,0.46,1.11,1.88,2.61,3.40,4.21,5.03,5.86,6.71,7.56,8.42,9.28,10.15,11.03,11.91,12.79,,,
17,0.41,1.08,1.85,2.57,3.36,4.16,4.98,5.81,6.65,7.50,8.36,9.22,10.09,10.96,11.84,12.72,13.61,,
18,0.35,0.99,1.74,2.44,3.21,4.00,4.80,5.62,6.45,7.30,8.14,9.00,9.86,10.73,11.60,12.47,13.35,14.23,
19,0.22,0.74,1.36,2.04,2.75,3.49,4.25,5.02,5.81,6.62,7.43,8.25,9.08,9.92,10.76,11.61,12.46,13.32,14.18
