i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.01,,,,,,,,,,,,,,,,,,,
2,6.64,7.14,,,,,,,,,,,,,,,,,,
3,6.27,6.77,7.11,,,,,,,,,,,,,,,,,
4,5.90,6.40,6.74,7.07,,,,,,,,,,,,,,,,
5,5.53,6.03,6.37,6.70,7.01,,,,,,,,,,,,,,,
6,5.16,5.66,6.00,6.33,6.64,6.95,,,,,,,,,,,,,,
7,4.79,5.29,5.63,5.96,6.27,6.58,6.88,,,,,,,,,,,,,
8,4.42,4.91,5.26,5.59,5.90,6.21,6.51,6.80,,,,,,,,,,,,
9,4.05,4.54,4.88,5.21,5.53,5.84,6.13,6.43,6.71,,,,,,,,,,,
10,3.68,4.17,4.51,4.84,5.16,5.47,5.76,6.05,6.34,6.62,,,,,,,,,,
11,3.30,3.80,4.14,4.47,4.79,5.09,5.39,5.68,5.97,6.25,6.53,,,,,,,,,
12,2.93,3.43,3.77,4.10,4.42,4.72,5.02,5.31,5.60,5.88,6.16,6.43,,,,,,,,
13,2.56,3.06,3.40,3.73,4.05,4.35,4.65,4.94,5.23,5.51,5.78,6.06,6.33,,,,,,,
14,2.19,2.69,3.03,3.36,3.68,3.98,4.28,4.57,4.86,5.14,5.41,5.69,5.96,6.22,,,,,,
15,1.82,2.32,2.66,2.99,3.30,3.61,3.91,4.20,4.48,4.76,5.04,5.31,5.58,5.85,6.12,,,,,
16,1.45,1.94,2.29,2.61,2.93,3.23,3.53,3.82,4.11,4.39,4.66,4.94,5.21,5.48,5.74,6.00,,,,
17,1.08,1.57,1.91,2.23,2.55,2.85,3.15,3.44,3.72,4.00,4.28,4.55,4.82,5.08,5.35,5.61,5.87,,,
18,0.70,1.19,1.52,1.83,2.14,2.44,2.73,3.02,3.30,3.57,3.84,4.11,4.38,4.64,4.90,5.16,5.42,5.68,,
19,0.31,0.78,1.08,1.37,1.65,1.93,2.20,2.47,2.73,2.99,3.25,3.51,3.76,4.01,4.26,4.51,4.76,5.01,5.25,
20,0.00,0.34,0.54,0.74,0.94,1.14,1.34,1.54,1.74,1.94,2.14,2.34,2.54,2.74,2.94,3.14,3.34,3.54,3.74,3.94
