i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.85,,,,,,,,,,,,,,,,,,,
2,6.48,6.93,,,,,,,,,,,,,,,,,,
3,6.11,6.56,6.92,,,,,,,,,,,,,,,,,
4,5.74,6.19,6.55,6.88,,,,,,,,,,,,,,,,
5,5.37,5.83,6.18,6.51,6.83,,,,,,,,,,,,,,,
6,5.01,5.46,5.81,6.15,6.46,6.77,,,,,,,,,,,,,,
7,4.64,5.09,5.45,5.78,6.10,6.40,6.70,,,,,,,,,,,,,
8,4.27,4.72,5.08,5.41,5.73,6.04,6.34,6.63,,,,,,,,,,,,
9,3.90,4.35,4.71,5.04,5.36,5.67,5.97,6.26,6.55,,,,,,,,,,,
10,3.53,3.98,4.34,4.67,4.99,5.30,5.60,5.89,6.18,6.46,,,,,,,,,,
11,3.16,3.61,3.97,4.30,4.62,4.93,5.23,5.52,5.81,6.09,6.37,,,,,,,,,
12,2.79,3.24,3.60,3.93,4.25,4.56,4.86,5.15,5.44,5.72,6.00,6.28,,,,,,,,
13,2.42,2.88,3.23,3.56,3.88,4.19,4.49,4.79,5.07,5.36,5.63,5.91,6.18,,,,,,,
14,2.06,2.51,2.86,3.20,3.51,3.82,4.12,4.42,4.70,4.99,5.26,5.54,5.81,6.08,,,,,,
15,1.69,2.14,2.49,2.83,3.15,3.45,3.75,4.05,4.33,4.62,4.89,5.17,5.44,5.71,5.97,,,,,
16,1.32,1.77,2.12,2.46,2.77,3.08,3.38,3.67,3.96,4.24,4.52,4.80,5.07,5.34,5.60,5.86,,,,
17,0.95,1.40,1.75,2.08,2.40,2.70,3.00,3.29,3.58,3.86,4.14,4.41,4.68,4.95,5.21,5.48,5.74,,,
18,0.58,1.02,1.37,1.69,2.00,2.30,2.59,2.88,3.16,3.44,3.71,3.98,4.25,4.51,4.77,5.03,5.29,5.55,,
19,0.24,0.63,0.94,1.24,1.52,1.80,2.08,2.35,2.61,2.87,3.13,3.39,3.64,3.90,4.15,4.40,4.64,4.89,5.13,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
