i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.73,,,,,,,,,,,,,,,,,,
2,0.73,1.39,,,,,,,,,,,,,,,,,
3,0.73,1.39,2.13,,,,,,,,,,,,,,,,
4,0.73,1.39,2.13,2.92,,,,,,,,,,,,,,,
5,0.73,1.39,2.13,2.92,3.73,,,,,,,,,,,,,,
6,0.73,1.39,2.13,2.92,3.73,4.56,,,,,,,,,,,,,
7,0.73,1.39,2.13,2.92,3.73,4.56,5.39,,,,,,,,,,,,
8,0.73,1.39,2.13,2.92,3.73,4.56,5.39,6.25,,,,,,,,,,,
9,0.73,1.39,2.13,2.92,3.73,4.56,5.39,6.25,7.09,,,,,,,,,,
10,0.73,1.39,2.13,2.92,3.73,4.56,5.39,6.25,7.09,7.96,,,,,,,,,
11,0.73,1.39,2.13,2.92,3.73,4.56,5.39,6.25,7.09,7.96,8.82,,,,,,,,
12,0.73,1.39,2.13,2.92,3.73,4.56,5.39,6.25,7.09,7.96,8.82,9.70,,,,,,,
13,0.73,1.39,2.12,2.92,3.73,4.56,5.39,6.25,7.09,7.96,8.81,9.69,10.56,,,,,,
14,0.73,1.39,2.12,2.92,3.73,4.55,5.39,6.24,7.09,7.96,8.81,9.69,10.56,11.45,,,,,
15,0.73,1.39,2.12,2.91,3.73,4.55,5.39,6.24,7.08,7.95,8.81,9.69,10.55,11.44,12.32,,,,
16,0.72,1.38,2.11,2.90,3.71,4.54,5.38,6.22,7.08,7.93,8.79,9.66,10.54,11.42,12.30,13.19,,,
17,0.70,1.34,2.07,2.85,3.67,4.49,5.33,6.17,7.01,7.88,8.73,9.61,10.47,11.36,12.23,13.12,14.01,,
18,0.62,1.25,1.95,2.71,3.50,4.32,5.14,5.97,6.82,7.67,8.52,9.38,10.24,11.12,11.98,12.87,13.74,14.63,
19,0.32,0.92,1.58,2.29,3.02,3.78,4.55,5.34,6.14,6.96,7.78,8.60,9.44,10.28,11.12,11.97,12.83,13.69,14.56
