i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.26,,,,,,,,,,,,,,,,,,,
2,5.93,6.35,,,,,,,,,,,,,,,,,,
3,5.59,6.02,6.35,,,,,,,,,,,,,,,,,
4,5.25,5.68,6.01,6.33,,,,,,,,,,,,,,,,
5,4.92,5.35,5.68,5.99,6.30,,,,,,,,,,,,,,,
6,4.58,5.01,5.34,5.66,5.96,6.25,,,,,,,,,,,,,,
7,4.25,4.67,5.00,5.32,5.62,5.92,6.20,,,,,,,,,,,,,
8,3.91,4.34,4.67,4.98,5.29,5.58,5.86,6.14,,,,,,,,,,,,
9,3.57,4.00,4.33,4.65,4.95,5.24,5.53,5.81,6.08,,,,,,,,,,,
10,3.24,3.66,4.00,4.31,4.61,4.91,5.19,5.47,5.74,6.01,,,,,,,,,,
11,2.90,3.33,3.66,3.98,4.28,4.57,4.85,5.13,5.41,5.67,5.94,,,,,,,,,
12,2.56,2.99,3.32,3.64,3.94,4.23,4.52,4.80,5.07,5.34,5.60,5.87,,,,,,,,
13,2.23,2.65,2.99,3.30,3.61,3.90,4.18,4.46,4.73,5.00,5.27,5.53,5.79,,,,,,,
14,1.89,2.32,2.65,2.97,3.27,3.56,3.85,4.12,4.40,4.67,4.93,5.19,5.45,5.71,,,,,,
15,1.56,1.98,2.31,2.63,2.93,3.22,3.51,3.79,4.06,4.33,4.59,4.86,5.12,5.37,5.63,,,,,
16,1.22,1.65,1.98,2.29,2.59,2.89,3.17,3.45,3.72,3.99,4.25,4.52,4.78,5.03,5.29,5.54,,,,
17,0.89,1.31,1.64,1.95,2.25,2.54,2.83,3.10,3.38,3.64,3.91,4.17,4.43,4.68,4.94,5.19,5.44,,,
18,0.55,0.97,1.29,1.60,1.89,2.18,2.46,2.73,3.00,3.27,3.53,3.79,4.04,4.30,4.55,4.80,5.05,5.30,,
19,0.23,0.61,0.91,1.20,1.47,1.74,2.00,2.26,2.52,2.77,3.02,3.27,3.52,3.77,4.01,4.25,4.49,4.73,4.97,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
