i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.17,,,,,,,,,,,,,,,,,,,
2,5.84,6.26,,,,,,,,,,,,,,,,,,
3,5.51,5.93,6.26,,,,,,,,,,,,,,,,,
4,5.17,5.59,5.93,6.24,,,,,,,,,,,,,,,,
5,4.84,5.26,5.59,5.91,6.21,,,,,,,,,,,,,,,
6,4.51,4.93,5.26,5.58,5.88,6.17,,,,,,,,,,,,,,
7,4.18,4.60,4.93,5.25,5.55,5.84,6.12,,,,,,,,,,,,,
8,3.85,4.27,4.60,4.92,5.22,5.51,5.79,6.06,,,,,,,,,,,,
9,3.52,3.94,4.27,4.58,4.88,5.17,5.46,5.73,6.00,,,,,,,,,,,
10,3.19,3.61,3.94,4.25,4.55,4.84,5.12,5.40,5.67,5.94,,,,,,,,,,
11,2.86,3.28,3.61,3.92,4.22,4.51,4.79,5.07,5.34,5.61,5.87,,,,,,,,,
12,2.53,2.95,3.28,3.59,3.89,4.18,4.46,4.74,5.01,5.28,5.54,5.80,,,,,,,,
13,2.20,2.62,2.95,3.26,3.56,3.85,4.13,4.41,4.68,4.95,5.21,5.47,5.73,,,,,,,
14,1.86,2.28,2.62,2.93,3.23,3.52,3.80,4.08,4.35,4.61,4.88,5.14,5.40,5.65,,,,,,
15,1.53,1.95,2.28,2.60,2.90,3.19,3.47,3.74,4.02,4.28,4.55,4.81,5.06,5.32,5.57,,,,,
16,1.20,1.62,1.95,2.27,2.57,2.85,3.14,3.41,3.68,3.95,4.21,4.47,4.73,4.99,5.24,5.49,,,,
17,0.87,1.29,1.62,1.93,2.23,2.52,2.80,3.07,3.34,3.61,3.87,4.13,4.39,4.64,4.90,5.15,5.40,,,
18,0.55,0.96,1.28,1.58,1.88,2.16,2.44,2.71,2.98,3.24,3.50,3.76,4.01,4.26,4.52,4.76,5.01,5.26,,
19,0.23,0.61,0.91,1.19,1.46,1.73,1.99,2.25,2.51,2.76,3.01,3.25,3.50,3.74,3.99,4.23,4.47,4.71,4.94,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
