i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.72,,,,,,,,,,,,,,,,,,,
2,6.35,6.79,,,,,,,,,,,,,,,,,,
3,5.99,6.42,6.79,,,,,,,,,,,,,,,,,
4,5.62,6.05,6.42,6.76,,,,,,,,,,,,,,,,
5,5.25,5.69,6.05,6.39,6.71,,,,,,,,,,,,,,,
6,4.89,5.32,5.69,6.03,6.35,6.66,,,,,,,,,,,,,,
7,4.52,4.95,5.32,5.66,5.98,6.29,6.59,,,,,,,,,,,,,
8,4.15,4.59,4.95,5.29,5.61,5.92,6.22,6.52,,,,,,,,,,,,
9,3.79,4.22,4.59,4.93,5.25,5.56,5.86,6.15,6.44,,,,,,,,,,,
10,3.42,3.85,4.22,4.56,4.88,5.19,5.49,5.79,6.07,6.36,,,,,,,,,,
11,3.06,3.49,3.86,4.19,4.51,4.82,5.12,5.42,5.71,5.99,6.27,,,,,,,,,
12,2.69,3.12,3.49,3.83,4.15,4.46,4.76,5.05,5.34,5.62,5.90,6.18,,,,,,,,
13,2.32,2.75,3.12,3.46,3.78,4.09,4.39,4.69,4.97,5.26,5.54,5.81,6.08,,,,,,,
14,1.96,2.39,2.76,3.09,3.41,3.72,4.03,4.32,4.61,4.89,5.17,5.44,5.72,5.98,,,,,,
15,1.59,2.02,2.39,2.73,3.05,3.36,3.66,3.95,4.24,4.52,4.80,5.08,5.35,5.62,5.88,,,,,
16,1.22,1.66,2.02,2.36,2.68,2.99,3.29,3.58,3.87,4.15,4.43,4.71,4.98,5.25,5.51,5.77,,,,
17,0.86,1.29,1.65,1.99,2.31,2.61,2.91,3.20,3.49,3.77,4.05,4.32,4.59,4.86,5.13,5.39,5.65,,,
18,0.51,0.92,1.27,1.60,1.91,2.21,2.51,2.79,3.08,3.35,3.63,3.90,4.16,4.43,4.69,4.95,5.21,5.46,,
19,0.20,0.55,0.86,1.16,1.45,1.73,2.00,2.27,2.54,2.80,3.06,3.32,3.57,3.82,4.07,4.32,4.57,4.82,5.06,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
