i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.95,,,,,,,,,,,,,,,,,,,
2,6.58,7.07,,,,,,,,,,,,,,,,,,
3,6.21,6.70,7.04,,,,,,,,,,,,,,,,,
4,5.84,6.33,6.67,7.00,,,,,,,,,,,,,,,,
5,5.48,5.96,6.30,6.63,6.95,,,,,,,,,,,,,,,
6,5.11,5.60,5.94,6.27,6.58,6.89,,,,,,,,,,,,,,
7,4.74,5.23,5.57,5.90,6.21,6.52,6.82,,,,,,,,,,,,,
8,4.37,4.86,5.20,5.53,5.84,6.15,6.45,6.74,,,,,,,,,,,,
9,4.00,4.49,4.83,5.16,5.48,5.78,6.08,6.37,6.65,,,,,,,,,,,
10,3.63,4.12,4.46,4.79,5.11,5.41,5.71,6.00,6.28,6.56,,,,,,,,,,
11,3.26,3.75,4.09,4.42,4.74,5.04,5.34,5.63,5.92,6.20,6.47,,,,,,,,,
12,2.89,3.38,3.72,4.05,4.37,4.67,4.97,5.26,5.55,5.83,6.10,6.38,,,,,,,,
13,2.53,3.01,3.35,3.68,4.00,4.31,4.60,4.89,5.18,5.46,5.73,6.01,6.28,,,,,,,
14,2.16,2.65,2.99,3.32,3.63,3.94,4.23,4.52,4.81,5.09,5.37,5.64,5.91,6.18,,,,,,
15,1.79,2.28,2.62,2.95,3.26,3.57,3.86,4.15,4.44,4.72,5.00,5.27,5.54,5.81,6.07,,,,,
16,1.42,1.91,2.25,2.57,2.89,3.20,3.49,3.78,4.07,4.35,4.62,4.90,5.16,5.43,5.70,5.96,,,,
17,1.05,1.54,1.87,2.20,2.51,2.82,3.11,3.40,3.68,3.96,4.24,4.51,4.78,5.04,5.31,5.57,5.83,,,
18,0.68,1.16,1.48,1.80,2.11,2.41,2.70,2.98,3.26,3.54,3.81,4.08,4.34,4.60,4.87,5.12,5.38,5.64,,
19,0.30,0.75,1.05,1.34,1.63,1.90,2.17,2.44,2.70,2.97,3.22,3.48,3.73,3.98,4.23,4.48,4.73,4.97,5.22,
20,0.00,0.32,0.52,0.72,0.92,1.12,1.32,1.52,1.72,1.92,2.12,2.32,2.52,2.72,2.92,3.12,3.32,3.52,3.72,3.92
