i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.09,6.52,,,,,,,,,,,,,,,,,,
3,5.74,6.18,6.51,,,,,,,,,,,,,,,,,
4,5.40,5.83,6.17,6.49,,,,,,,,,,,,,,,,
5,5.05,5.49,5.82,6.14,6.45,,,,,,,,,,,,,,,
6,4.70,5.14,5.48,5.80,6.10,6.40,,,,,,,,,,,,,,
7,4.36,4.80,5.13,5.45,5.76,6.06,6.34,,,,,,,,,,,,,
8,4.01,4.45,4.79,5.11,5.41,5.71,6.00,6.28,,,,,,,,,,,,
9,3.67,4.10,4.44,4.76,5.07,5.36,5.65,5.94,6.21,,,,,,,,,,,
10,3.32,3.76,4.10,4.42,4.72,5.02,5.31,5.59,5.87,6.14,,,,,,,,,,
11,2.98,3.41,3.75,4.07,4.38,4.67,4.96,5.24,5.52,5.79,6.06,,,,,,,,,
12,2.63,3.07,3.40,3.72,4.03,4.33,4.62,4.90,5.18,5.45,5.72,5.98,,,,,,,,
13,2.29,2.72,3.06,3.38,3.69,3.98,4.27,4.55,4.83,5.10,5.37,5.64,5.90,,,,,,,
14,1.94,2.38,2.71,3.03,3.34,3.64,3.93,4.21,4.48,4.76,5.03,5.29,5.55,5.81,,,,,,
15,1.60,2.03,2.37,2.69,2.99,3.29,3.58,3.86,4.14,4.41,4.68,4.95,5.21,5.47,5.73,,,,,
16,1.25,1.69,2.02,2.34,2.65,2.94,3.23,3.51,3.79,4.06,4.33,4.60,4.86,5.12,5.38,5.63,,,,
17,0.91,1.34,1.67,1.99,2.30,2.59,2.88,3.16,3.43,3.71,3.97,4.24,4.50,4.76,5.02,5.27,5.52,,,
18,0.56,0.99,1.31,1.63,1.92,2.22,2.50,2.78,3.05,3.32,3.58,3.84,4.10,4.36,4.61,4.87,5.12,5.37,,
19,0.24,0.62,0.92,1.21,1.49,1.76,2.03,2.29,2.55,2.80,3.06,3.31,3.56,3.80,4.05,4.29,4.54,4.78,5.02,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
