i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.90,,,,,,,,,,,,,,,,,,,
2,5.58,5.97,,,,,,,,,,,,,,,,,,
3,5.26,5.65,5.98,,,,,,,,,,,,,,,,,
4,4.94,5.33,5.66,5.97,,,,,,,,,,,,,,,,
5,4.62,5.01,5.34,5.65,5.95,,,,,,,,,,,,,,,
6,4.30,4.69,5.02,5.33,5.63,5.91,,,,,,,,,,,,,,
7,3.99,4.37,4.71,5.01,5.31,5.60,5.87,,,,,,,,,,,,,
8,3.67,4.06,4.39,4.70,4.99,5.28,5.55,5.83,,,,,,,,,,,,
9,3.35,3.74,4.07,4.38,4.67,4.96,5.24,5.51,5.78,,,,,,,,,,,
10,3.03,3.42,3.75,4.06,4.35,4.64,4.92,5.19,5.46,5.72,,,,,,,,,,
11,2.71,3.10,3.43,3.74,4.03,4.32,4.60,4.87,5.14,5.40,5.66,,,,,,,,,
12,2.39,2.78,3.11,3.42,3.71,4.00,4.28,4.55,4.82,5.08,5.34,5.60,,,,,,,,
13,2.07,2.46,2.79,3.10,3.40,3.68,3.96,4.23,4.50,4.76,5.02,5.28,5.53,,,,,,,
14,1.75,2.14,2.47,2.78,3.08,3.36,3.64,3.91,4.18,4.44,4.70,4.96,5.21,5.47,,,,,,
15,1.43,1.82,2.15,2.46,2.76,3.04,3.32,3.59,3.86,4.12,4.38,4.64,4.89,5.15,5.40,,,,,
16,1.11,1.50,1.83,2.14,2.44,2.72,3.00,3.27,3.54,3.80,4.06,4.32,4.57,4.83,5.08,5.32,,,,
17,0.80,1.18,1.51,1.82,2.11,2.40,2.67,2.95,3.21,3.47,3.73,3.99,4.24,4.50,4.75,4.99,5.24,,,
18,0.48,0.86,1.18,1.49,1.78,2.06,2.33,2.60,2.86,3.12,3.38,3.63,3.89,4.14,4.38,4.63,4.88,5.12,,
19,0.20,0.54,0.83,1.11,1.38,1.65,1.91,2.17,2.42,2.67,2.92,3.16,3.40,3.65,3.89,4.12,4.36,4.60,4.83,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
