i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.16,,,,,,,,,,,,,,,,,,,
2,5.83,6.26,,,,,,,,,,,,,,,,,,
3,5.50,5.92,6.26,,,,,,,,,,,,,,,,,
4,5.17,5.59,5.93,6.24,,,,,,,,,,,,,,,,
5,4.84,5.26,5.60,5.91,6.21,,,,,,,,,,,,,,,
6,4.51,4.93,5.27,5.58,5.88,6.17,,,,,,,,,,,,,,
7,4.18,4.60,4.94,5.25,5.55,5.84,6.12,,,,,,,,,,,,,
8,3.85,4.27,4.61,4.92,5.22,5.51,5.79,6.06,,,,,,,,,,,,
9,3.52,3.94,4.27,4.59,4.89,5.18,5.46,5.73,6.00,,,,,,,,,,,
10,3.19,3.61,3.94,4.26,4.56,4.85,5.13,5.40,5.67,5.94,,,,,,,,,,
11,2.86,3.28,3.61,3.93,4.23,4.52,4.80,5.07,5.34,5.61,5.87,,,,,,,,,
12,2.53,2.95,3.28,3.60,3.90,4.19,4.47,4.74,5.01,5.28,5.54,5.80,,,,,,,,
13,2.20,2.62,2.95,3.27,3.57,3.86,4.14,4.41,4.68,4.95,5.21,5.47,5.73,,,,,,,
14,1.87,2.29,2.62,2.94,3.24,3.52,3.81,4.08,4.35,4.62,4.88,5.14,5.40,5.65,,,,,,
15,1.54,1.96,2.29,2.61,2.91,3.19,3.48,3.75,4.02,4.29,4.55,4.81,5.07,5.32,5.58,,,,,
16,1.21,1.63,1.96,2.27,2.57,2.86,3.14,3.42,3.69,3.95,4.22,4.48,4.73,4.99,5.24,5.49,,,,
17,0.88,1.30,1.63,1.94,2.24,2.53,2.81,3.08,3.35,3.61,3.88,4.14,4.39,4.65,4.90,5.15,5.40,,,
18,0.56,0.97,1.29,1.59,1.89,2.17,2.45,2.72,2.98,3.25,3.51,3.76,4.02,4.27,4.52,4.77,5.02,5.26,,
19,0.24,0.62,0.92,1.20,1.47,1.74,2.00,2.26,2.51,2.77,3.01,3.26,3.51,3.75,3.99,4.23,4.47,4.71,4.95,
20,0.00,0.26,0.46,0.66,0.86,1.06,1.26,1.46,1.66,1.86,2.06,2.26,2.46,2.66,2.86,3.06,3.26,3.46,3.66,3.86
