i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.52,,,,,,,,,,,,,,,,,,
2,0.52,1.17,,,,,,,,,,,,,,,,,
3,0.52,1.17,1.94,,,,,,,,,,,,,,,,
4,0.52,1.17,1.94,2.69,,,,,,,,,,,,,,,
5,0.52,1.17,1.94,2.69,3.48,,,,,,,,,,,,,,
6,0.52,1.17,1.94,2.69,3.48,4.29,,,,,,,,,,,,,
7,0.52,1.17,1.94,2.69,3.48,4.29,5.12,,,,,,,,,,,,
8,0.52,1.17,1.94,2.69,3.48,4.29,5.12,5.95,,,,,,,,,,,
9,0.52,1.17,1.94,2.69,3.48,4.29,5.12,5.95,6.80,,,,,,,,,,
10,0.52,1.17,1.94,2.69,3.48,4.29,5.12,5.95,6.80,7.65,,,,,,,,,
11,0.52,1.17,1.94,2.69,3.48,4.29,5.12,5.95,6.80,7.65,8.51,,,,,,,,
12,0.52,1.17,1.94,2.69,3.48,4.29,5.12,5.95,6.80,7.65,8.51,9.38,,,,,,,
13,0.52,1.17,1.94,2.69,3.48,4.29,5.12,5.95,6.80,7.65,8.51,9.38,10.25,,,,,,
14,0.52,1.17,1.94,2.69,3.48,4.29,5.12,5.95,6.80,7.65,8.51,9.38,10.25,11.12,,,,,
15,0.51,1.17,1.94,2.68,3.48,4.29,5.11,5.95,6.79,7.65,8.51,9.37,10.24,11.12,11.99,,,,
16,0.50,1.16,1.93,2.67,3.47,4.28,5.10,5.93,6.78,7.63,8.49,9.35,10.22,11.10,11.98,12.86,,,
17,0.49,1.13,1.89,2.63,3.42,4.23,5.05,5.88,6.72,7.57,8.43,9.29,10.16,11.03,11.90,12.79,13.67,,
18,0.39,1.04,1.78,2.49,3.26,4.06,4.86,5.69,6.52,7.36,8.20,9.06,9.92,10.78,11.65,12.53,13.41,14.29,
19,0.24,0.78,1.40,2.08,2.79,3.53,4.29,5.07,5.86,6.66,7.47,8.29,9.12,9.95,10.79,11.64,12.49,13.35,14.21
