i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.82,,,,,,,,,,,,,,,,,,,
2,6.46,6.97,,,,,,,,,,,,,,,,,,
3,6.10,6.61,6.95,,,,,,,,,,,,,,,,,
4,5.74,6.25,6.59,6.91,,,,,,,,,,,,,,,,
5,5.38,5.89,6.23,6.55,6.86,,,,,,,,,,,,,,,
6,5.02,5.53,5.87,6.19,6.50,6.80,,,,,,,,,,,,,,
7,4.66,5.17,5.51,5.83,6.14,6.44,6.73,,,,,,,,,,,,,
8,4.30,4.81,5.15,5.47,5.78,6.08,6.37,6.66,,,,,,,,,,,,
9,3.94,4.45,4.79,5.11,5.42,5.72,6.01,6.30,6.58,,,,,,,,,,,
10,3.58,4.09,4.43,4.75,5.06,5.36,5.65,5.94,6.22,6.49,,,,,,,,,,
11,3.22,3.73,4.06,4.39,4.70,5.00,5.29,5.58,5.86,6.13,6.40,,,,,,,,,
12,2.86,3.36,3.70,4.03,4.34,4.64,4.93,5.21,5.50,5.77,6.04,6.31,,,,,,,,
13,2.50,3.00,3.34,3.67,3.98,4.28,4.57,4.85,5.13,5.41,5.68,5.95,6.22,,,,,,,
14,2.13,2.64,2.98,3.31,3.62,3.92,4.21,4.49,4.77,5.05,5.32,5.59,5.86,6.12,,,,,,
15,1.77,2.28,2.62,2.95,3.26,3.56,3.85,4.13,4.41,4.69,4.96,5.23,5.50,5.76,6.02,,,,,
16,1.41,1.92,2.26,2.58,2.89,3.19,3.48,3.77,4.05,4.32,4.60,4.86,5.13,5.39,5.65,5.91,,,,
17,1.05,1.56,1.89,2.22,2.52,2.82,3.11,3.40,3.67,3.95,4.22,4.49,4.75,5.02,5.28,5.53,5.79,,,
18,0.70,1.19,1.51,1.83,2.13,2.42,2.71,2.99,3.26,3.54,3.80,4.07,4.33,4.59,4.85,5.10,5.36,5.61,,
19,0.32,0.80,1.09,1.38,1.66,1.93,2.20,2.46,2.72,2.98,3.24,3.49,3.74,3.99,4.24,4.48,4.73,4.97,5.21,
20,0.00,0.35,0.55,0.75,0.95,1.15,1.35,1.55,1.75,1.95,2.15,2.35,2.55,2.75,2.95,3.15,3.35,3.55,3.75,3.95
