i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.44,,,,,,,,,,,,,,,,,,,
2,6.09,6.51,,,,,,,,,,,,,,,,,,
3,5.74,6.16,6.51,,,,,,,,,,,,,,,,,
4,5.39,5.81,6.16,6.49,,,,,,,,,,,,,,,,
5,5.04,5.46,5.81,6.14,6.45,,,,,,,,,,,,,,,
6,4.69,5.11,5.46,5.79,6.10,6.40,,,,,,,,,,,,,,
7,4.34,4.76,5.11,5.44,5.75,6.05,6.34,,,,,,,,,,,,,
8,3.99,4.41,4.76,5.09,5.40,5.70,5.99,6.28,,,,,,,,,,,,
9,3.64,4.06,4.41,4.74,5.05,5.35,5.64,5.93,6.21,,,,,,,,,,,
10,3.29,3.71,4.06,4.39,4.70,5.00,5.29,5.58,5.86,6.13,,,,,,,,,,
11,2.94,3.36,3.71,4.04,4.35,4.65,4.94,5.23,5.51,5.78,6.06,,,,,,,,,
12,2.59,3.01,3.36,3.69,4.00,4.30,4.59,4.88,5.16,5.43,5.71,5.97,,,,,,,,
13,2.24,2.66,3.01,3.34,3.65,3.95,4.24,4.53,4.81,5.09,5.36,5.62,5.89,,,,,,,
14,1.89,2.31,2.66,2.99,3.30,3.60,3.89,4.18,4.46,4.74,5.01,5.27,5.54,5.80,,,,,,
15,1.54,1.96,2.31,2.64,2.95,3.25,3.54,3.83,4.11,4.39,4.66,4.92,5.19,5.45,5.71,,,,,
16,1.19,1.61,1.96,2.29,2.60,2.90,3.19,3.48,3.76,4.03,4.30,4.57,4.84,5.10,5.36,5.62,,,,
17,0.85,1.26,1.61,1.94,2.24,2.54,2.83,3.12,3.40,3.67,3.94,4.21,4.47,4.73,4.99,5.25,5.51,,,
18,0.51,0.91,1.25,1.57,1.87,2.16,2.45,2.73,3.01,3.28,3.54,3.81,4.07,4.33,4.59,4.84,5.09,5.34,,
19,0.20,0.55,0.86,1.15,1.43,1.71,1.98,2.24,2.50,2.76,3.01,3.27,3.52,3.77,4.01,4.26,4.50,4.74,4.99,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
