i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.81,,,,,,,,,,,,,,,,,,,
2,5.49,5.88,,,,,,,,,,,,,,,,,,
3,5.18,5.57,5.89,,,,,,,,,,,,,,,,,
4,4.87,5.25,5.58,5.89,,,,,,,,,,,,,,,,
5,4.55,4.94,5.26,5.57,5.86,,,,,,,,,,,,,,,
6,4.24,4.62,4.95,5.26,5.55,5.83,,,,,,,,,,,,,,
7,3.92,4.31,4.64,4.94,5.24,5.52,5.80,,,,,,,,,,,,,
8,3.61,4.00,4.32,4.63,4.92,5.21,5.48,5.75,,,,,,,,,,,,
9,3.30,3.68,4.01,4.32,4.61,4.89,5.17,5.44,5.70,,,,,,,,,,,
10,2.98,3.37,3.69,4.00,4.29,4.58,4.85,5.12,5.39,5.65,,,,,,,,,,
11,2.67,3.05,3.38,3.69,3.98,4.26,4.54,4.81,5.07,5.34,5.59,,,,,,,,,
12,2.35,2.74,3.07,3.37,3.67,3.95,4.22,4.50,4.76,5.02,5.28,5.54,,,,,,,,
13,2.04,2.42,2.75,3.06,3.35,3.63,3.91,4.18,4.45,4.71,4.97,5.22,5.47,,,,,,,
14,1.73,2.11,2.44,2.74,3.04,3.32,3.60,3.87,4.13,4.39,4.65,4.91,5.16,5.41,,,,,,
15,1.41,1.80,2.12,2.43,2.72,3.01,3.28,3.55,3.82,4.08,4.34,4.59,4.85,5.10,5.35,,,,,
16,1.10,1.48,1.81,2.12,2.41,2.69,2.97,3.24,3.50,3.76,4.02,4.28,4.53,4.78,5.03,5.28,,,,
17,0.79,1.17,1.49,1.80,2.09,2.37,2.65,2.92,3.18,3.44,3.70,3.95,4.21,4.46,4.71,4.95,5.20,,,
18,0.48,0.85,1.17,1.47,1.76,2.04,2.31,2.58,2.84,3.10,3.35,3.61,3.86,4.10,4.35,4.60,4.84,5.08,,
19,0.19,0.53,0.83,1.10,1.38,1.64,1.90,2.15,2.40,2.65,2.90,3.14,3.38,3.63,3.86,4.10,4.34,4.57,4.81,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
