i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.74,,,,,,,,,,,,,,,,,,,
2,6.37,6.81,,,,,,,,,,,,,,,,,,
3,6.01,6.44,6.81,,,,,,,,,,,,,,,,,
4,5.64,6.07,6.44,6.78,,,,,,,,,,,,,,,,
5,5.27,5.71,6.07,6.41,6.73,,,,,,,,,,,,,,,
6,4.90,5.34,5.71,6.04,6.37,6.68,,,,,,,,,,,,,,
7,4.54,4.97,5.34,5.68,6.00,6.31,6.61,,,,,,,,,,,,,
8,4.17,4.60,4.97,5.31,5.63,5.94,6.24,6.54,,,,,,,,,,,,
9,3.80,4.23,4.60,4.94,5.26,5.57,5.87,6.17,6.46,,,,,,,,,,,
10,3.43,3.87,4.24,4.57,4.90,5.21,5.51,5.80,6.09,6.37,,,,,,,,,,
11,3.07,3.50,3.87,4.21,4.53,4.84,5.14,5.43,5.72,6.01,6.29,,,,,,,,,
12,2.70,3.13,3.50,3.84,4.16,4.47,4.77,5.07,5.36,5.64,5.92,6.19,,,,,,,,
13,2.33,2.76,3.13,3.47,3.79,4.10,4.40,4.70,4.99,5.27,5.55,5.83,6.10,,,,,,,
14,1.96,2.40,2.76,3.10,3.42,3.74,4.04,4.33,4.62,4.90,5.18,5.46,5.73,6.00,,,,,,
15,1.60,2.03,2.40,2.74,3.06,3.37,3.67,3.96,4.25,4.53,4.81,5.09,5.36,5.63,5.90,,,,,
16,1.23,1.66,2.03,2.37,2.69,3.00,3.30,3.59,3.88,4.16,4.44,4.72,4.99,5.26,5.52,5.79,,,,
17,0.87,1.29,1.66,1.99,2.31,2.62,2.92,3.21,3.50,3.78,4.06,4.33,4.60,4.87,5.14,5.40,5.66,,,
18,0.51,0.92,1.28,1.61,1.92,2.22,2.51,2.80,3.08,3.36,3.63,3.91,4.17,4.44,4.70,4.96,5.22,5.48,,
19,0.20,0.56,0.87,1.16,1.45,1.73,2.01,2.28,2.54,2.81,3.06,3.32,3.58,3.83,4.08,4.33,4.58,4.82,5.07,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
