i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.57,,,,,,,,,,,,,,,,,,
2,0.57,1.32,,,,,,,,,,,,,,,,,
3,0.57,1.32,2.02,,,,,,,,,,,,,,,,
4,0.57,1.32,2.02,2.79,,,,,,,,,,,,,,,
5,0.57,1.32,2.02,2.79,3.59,,,,,,,,,,,,,,
6,0.57,1.32,2.02,2.79,3.59,4.41,,,,,,,,,,,,,
7,0.57,1.32,2.02,2.79,3.59,4.41,5.24,,,,,,,,,,,,
8,0.57,1.32,2.02,2.79,3.59,4.41,5.24,6.09,,,,,,,,,,,
9,0.57,1.32,2.02,2.79,3.59,4.41,5.24,6.09,6.94,,,,,,,,,,
10,0.57,1.32,2.02,2.79,3.59,4.41,5.24,6.09,6.94,7.79,,,,,,,,,
11,0.57,1.32,2.02,2.79,3.59,4.41,5.24,6.08,6.94,7.79,8.66,,,,,,,,
12,0.57,1.32,2.02,2.79,3.59,4.41,5.24,6.08,6.94,7.79,8.66,9.52,,,,,,,
13,0.57,1.32,2.02,2.79,3.59,4.41,5.24,6.08,6.93,7.79,8.66,9.52,10.40,,,,,,
14,0.57,1.32,2.02,2.78,3.59,4.41,5.24,6.08,6.93,7.79,8.65,9.52,10.40,11.27,,,,,
15,0.57,1.31,2.02,2.78,3.59,4.41,5.24,6.08,6.93,7.79,8.65,9.52,10.39,11.27,12.15,,,,
16,0.56,1.31,2.01,2.77,3.57,4.39,5.22,6.06,6.91,7.77,8.63,9.50,10.37,11.25,12.13,13.02,,,
17,0.54,1.28,1.97,2.73,3.53,4.34,5.17,6.01,6.86,7.71,8.57,9.44,10.31,11.18,12.06,12.95,13.83,,
18,0.45,1.19,1.86,2.59,3.37,4.17,4.99,5.82,6.66,7.50,8.35,9.21,10.07,10.94,11.82,12.69,13.57,14.46,
19,0.26,0.83,1.48,2.18,2.90,3.65,4.42,5.20,5.99,6.80,7.62,8.44,9.27,10.11,10.96,11.81,12.66,13.52,14.39
