i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.17,,,,,,,,,,,,,,,,,,,
2,5.84,6.24,,,,,,,,,,,,,,,,,,
3,5.50,5.91,6.25,,,,,,,,,,,,,,,,,
4,5.17,5.58,5.92,6.23,,,,,,,,,,,,,,,,
5,4.84,5.24,5.58,5.90,6.20,,,,,,,,,,,,,,,
6,4.50,4.91,5.25,5.56,5.87,6.16,,,,,,,,,,,,,,
7,4.17,4.57,4.92,5.23,5.53,5.83,6.11,,,,,,,,,,,,,
8,3.83,4.24,4.58,4.90,5.20,5.49,5.78,6.06,,,,,,,,,,,,
9,3.50,3.91,4.25,4.56,4.87,5.16,5.44,5.72,5.99,,,,,,,,,,,
10,3.17,3.57,3.91,4.23,4.53,4.82,5.11,5.39,5.66,5.93,,,,,,,,,,
11,2.83,3.24,3.58,3.89,4.20,4.49,4.77,5.05,5.33,5.60,5.86,,,,,,,,,
12,2.50,2.90,3.24,3.56,3.86,4.16,4.44,4.72,4.99,5.26,5.53,5.79,,,,,,,,
13,2.16,2.57,2.91,3.23,3.53,3.82,4.11,4.38,4.66,4.93,5.19,5.45,5.71,,,,,,,
14,1.83,2.24,2.58,2.89,3.20,3.49,3.77,4.05,4.32,4.59,4.86,5.12,5.38,5.64,,,,,,
15,1.50,1.90,2.24,2.56,2.86,3.15,3.44,3.72,3.99,4.26,4.52,4.79,5.05,5.30,5.56,,,,,
16,1.16,1.57,1.91,2.22,2.53,2.82,3.10,3.38,3.65,3.92,4.19,4.45,4.71,4.96,5.22,5.47,,,,
17,0.83,1.23,1.57,1.88,2.19,2.48,2.76,3.04,3.31,3.58,3.84,4.10,4.36,4.62,4.87,5.13,5.38,,,
18,0.50,0.90,1.23,1.53,1.83,2.12,2.40,2.67,2.94,3.21,3.47,3.73,3.98,4.24,4.49,4.74,4.99,5.24,,
19,0.20,0.55,0.85,1.14,1.42,1.69,1.95,2.21,2.47,2.72,2.97,3.22,3.47,3.71,3.95,4.20,4.44,4.68,4.92,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
