i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.13,,,,,,,,,,,,,,,,,
3,0.38,1.13,1.95,,,,,,,,,,,,,,,,
4,0.38,1.13,1.95,2.79,,,,,,,,,,,,,,,
5,0.38,1.13,1.95,2.79,3.65,,,,,,,,,,,,,,
6,0.38,1.13,1.95,2.79,3.65,4.52,,,,,,,,,,,,,
7,0.38,1.13,1.95,2.79,3.65,4.52,5.40,,,,,,,,,,,,
8,0.38,1.13,1.95,2.79,3.65,4.52,5.40,6.29,,,,,,,,,,,
9,0.38,1.13,1.95,2.79,3.65,4.52,5.40,6.29,7.19,,,,,,,,,,
10,0.38,1.13,1.95,2.79,3.65,4.52,5.40,6.29,7.19,8.09,,,,,,,,,
11,0.38,1.13,1.95,2.79,3.65,4.52,5.40,6.29,7.19,8.09,8.99,,,,,,,,
12,0.38,1.13,1.95,2.79,3.65,4.52,5.40,6.29,7.19,8.09,8.99,9.90,,,,,,,
13,0.38,1.13,1.95,2.79,3.65,4.52,5.40,6.29,7.19,8.09,8.99,9.90,10.82,,,,,,
14,0.38,1.13,1.95,2.79,3.65,4.52,5.40,6.29,7.19,8.09,8.99,9.90,10.82,11.73,,,,,
15,0.38,1.13,1.94,2.79,3.65,4.52,5.40,6.29,7.19,8.09,8.99,9.90,10.82,11.73,12.65,,,,
16,0.38,1.13,1.94,2.78,3.64,4.52,5.40,6.29,7.18,8.08,8.99,9.90,10.81,11.73,12.64,13.57,,,
17,0.37,1.12,1.93,2.77,3.63,4.50,5.38,6.27,7.16,8.06,8.97,9.88,10.79,11.70,12.62,13.54,14.46,,
18,0.34,1.08,1.88,2.71,3.56,4.43,5.30,6.19,7.08,7.97,8.87,9.78,10.69,11.60,12.52,13.43,14.35,15.28,
19,0.24,0.89,1.64,2.43,3.24,4.08,4.93,5.79,6.66,7.54,8.42,9.31,10.20,11.10,12.00,12.90,13.81,14.72,15.63
