i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.35,,,,,,,,,,,,,,,,,,
2,0.35,1.02,,,,,,,,,,,,,,,,,
3,0.35,1.02,1.76,,,,,,,,,,,,,,,,
4,0.35,1.02,1.76,2.55,,,,,,,,,,,,,,,
5,0.35,1.02,1.76,2.55,3.34,,,,,,,,,,,,,,
6,0.35,1.02,1.76,2.55,3.34,4.15,,,,,,,,,,,,,
7,0.35,1.02,1.76,2.55,3.34,4.15,4.98,,,,,,,,,,,,
8,0.35,1.02,1.76,2.55,3.34,4.15,4.98,5.82,,,,,,,,,,,
9,0.35,1.02,1.76,2.55,3.34,4.15,4.98,5.82,6.67,,,,,,,,,,
10,0.35,1.02,1.76,2.55,3.34,4.15,4.98,5.82,6.67,7.53,,,,,,,,,
11,0.35,1.02,1.76,2.55,3.34,4.15,4.98,5.82,6.67,7.53,8.39,,,,,,,,
12,0.35,1.02,1.76,2.55,3.34,4.15,4.98,5.82,6.67,7.53,8.39,9.26,,,,,,,
13,0.35,1.02,1.76,2.55,3.34,4.15,4.98,5.82,6.67,7.53,8.39,9.26,10.14,,,,,,
14,0.35,1.02,1.76,2.55,3.34,4.15,4.98,5.82,6.67,7.53,8.39,9.26,10.14,11.02,,,,,
15,0.35,1.02,1.75,2.55,3.34,4.15,4.97,5.81,6.66,7.52,8.39,9.26,10.14,11.02,11.90,,,,
16,0.35,1.01,1.75,2.54,3.33,4.14,4.96,5.80,6.65,7.51,8.38,9.25,10.12,11.00,11.89,12.78,,,
17,0.33,0.99,1.72,2.51,3.29,4.10,4.92,5.76,6.61,7.46,8.33,9.20,10.07,10.95,11.83,12.72,13.61,,
18,0.29,0.91,1.62,2.38,3.16,3.96,4.77,5.60,6.44,7.28,8.14,9.00,9.87,10.74,11.62,12.50,13.39,14.28,
19,0.19,0.70,1.33,2.01,2.73,3.48,4.25,5.04,5.84,6.65,7.48,8.31,9.15,9.99,10.85,11.70,12.57,13.43,14.30
