i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.70,,,,,,,,,,,,,,,,,,,
2,6.35,6.85,,,,,,,,,,,,,,,,,,
3,5.99,6.50,6.84,,,,,,,,,,,,,,,,,
4,5.64,6.14,6.48,6.80,,,,,,,,,,,,,,,,
5,5.28,5.79,6.13,6.45,6.76,,,,,,,,,,,,,,,
6,4.93,5.43,5.77,6.09,6.40,6.70,,,,,,,,,,,,,,
7,4.57,5.08,5.42,5.74,6.05,6.34,6.63,,,,,,,,,,,,,
8,4.22,4.72,5.06,5.38,5.69,5.99,6.28,6.56,,,,,,,,,,,,
9,3.86,4.37,4.71,5.03,5.34,5.63,5.92,6.21,6.48,,,,,,,,,,,
10,3.51,4.02,4.35,4.68,4.98,5.28,5.57,5.85,6.13,6.40,,,,,,,,,,
11,3.15,3.66,4.00,4.32,4.63,4.92,5.21,5.50,5.78,6.05,6.32,,,,,,,,,
12,2.80,3.31,3.64,3.97,4.27,4.57,4.86,5.14,5.42,5.69,5.96,6.23,,,,,,,,
13,2.44,2.95,3.29,3.61,3.92,4.22,4.50,4.79,5.07,5.34,5.61,5.88,6.14,,,,,,,
14,2.09,2.60,2.93,3.26,3.56,3.86,4.15,4.43,4.71,4.98,5.25,5.52,5.79,6.05,,,,,,
15,1.73,2.24,2.58,2.90,3.21,3.50,3.79,4.08,4.35,4.63,4.90,5.17,5.43,5.69,5.95,,,,,
16,1.38,1.89,2.22,2.54,2.85,3.15,3.44,3.72,4.00,4.27,4.54,4.81,5.07,5.33,5.59,5.85,,,,
17,1.02,1.53,1.86,2.18,2.49,2.78,3.07,3.35,3.63,3.90,4.17,4.44,4.70,4.96,5.22,5.48,5.73,,,
18,0.67,1.16,1.49,1.80,2.10,2.39,2.68,2.95,3.23,3.50,3.76,4.03,4.29,4.55,4.80,5.06,5.31,5.56,,
19,0.32,0.78,1.08,1.36,1.64,1.91,2.18,2.44,2.70,2.96,3.21,3.46,3.71,3.96,4.21,4.45,4.69,4.94,5.18,
20,0.00,0.35,0.55,0.75,0.95,1.15,1.35,1.55,1.75,1.95,2.15,2.35,2.55,2.75,2.95,3.15,3.35,3.55,3.75,3.95
