i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.63,,,,,,,,,,,,,,,,,,
2,0.63,1.33,,,,,,,,,,,,,,,,,
3,0.63,1.33,2.09,,,,,,,,,,,,,,,,
4,0.63,1.33,2.09,2.90,,,,,,,,,,,,,,,
5,0.63,1.33,2.09,2.90,3.73,,,,,,,,,,,,,,
6,0.63,1.33,2.09,2.90,3.73,4.57,,,,,,,,,,,,,
7,0.63,1.33,2.09,2.90,3.73,4.57,5.42,,,,,,,,,,,,
8,0.63,1.33,2.09,2.90,3.73,4.57,5.42,6.28,,,,,,,,,,,
9,0.63,1.33,2.09,2.90,3.73,4.57,5.42,6.28,7.14,,,,,,,,,,
10,0.63,1.33,2.09,2.90,3.73,4.57,5.42,6.28,7.14,8.02,,,,,,,,,
11,0.63,1.33,2.09,2.90,3.73,4.57,5.42,6.28,7.14,8.02,8.89,,,,,,,,
12,0.63,1.33,2.09,2.90,3.73,4.57,5.42,6.28,7.14,8.01,8.89,9.77,,,,,,,
13,0.63,1.33,2.09,2.90,3.73,4.57,5.42,6.28,7.14,8.01,8.89,9.77,10.65,,,,,,
14,0.63,1.33,2.09,2.90,3.73,4.57,5.42,6.28,7.14,8.01,8.89,9.77,10.65,11.54,,,,,
15,0.63,1.33,2.09,2.90,3.73,4.57,5.42,6.28,7.14,8.01,8.89,9.77,10.65,11.54,12.43,,,,
16,0.63,1.32,2.08,2.89,3.72,4.56,5.41,6.27,7.13,8.00,8.87,9.75,10.64,11.52,12.41,13.31,,,
17,0.61,1.29,2.05,2.86,3.68,4.52,5.37,6.22,7.08,7.95,8.82,9.70,10.58,11.47,12.36,13.25,14.15,,
18,0.55,1.21,1.94,2.73,3.54,4.37,5.21,6.05,6.91,7.77,8.64,9.51,10.38,11.26,12.15,13.04,13.93,14.82,
19,0.31,0.92,1.61,2.34,3.09,3.87,4.66,5.47,6.29,7.12,7.95,8.80,9.65,10.50,11.36,12.23,13.10,13.97,14.84
