i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.46,,,,,,,,,,,,,,,,,,
2,0.46,1.12,,,,,,,,,,,,,,,,,
3,0.46,1.12,1.90,,,,,,,,,,,,,,,,
4,0.46,1.12,1.90,2.64,,,,,,,,,,,,,,,
5,0.46,1.12,1.90,2.64,3.44,,,,,,,,,,,,,,
6,0.46,1.12,1.90,2.64,3.44,4.25,,,,,,,,,,,,,
7,0.46,1.12,1.90,2.64,3.44,4.25,5.08,,,,,,,,,,,,
8,0.46,1.12,1.90,2.64,3.44,4.25,5.08,5.92,,,,,,,,,,,
9,0.46,1.12,1.90,2.64,3.44,4.25,5.08,5.92,6.77,,,,,,,,,,
10,0.46,1.12,1.90,2.64,3.44,4.25,5.08,5.92,6.77,7.63,,,,,,,,,
11,0.46,1.12,1.90,2.64,3.44,4.25,5.08,5.92,6.77,7.63,8.49,,,,,,,,
12,0.46,1.12,1.90,2.64,3.44,4.25,5.08,5.92,6.77,7.63,8.49,9.36,,,,,,,
13,0.46,1.12,1.89,2.64,3.44,4.25,5.08,5.92,6.77,7.63,8.49,9.36,10.24,,,,,,
14,0.46,1.12,1.89,2.64,3.44,4.25,5.08,5.92,6.77,7.63,8.49,9.36,10.24,11.12,,,,,
15,0.46,1.11,1.89,2.63,3.43,4.25,5.08,5.92,6.77,7.62,8.49,9.36,10.23,11.11,12.00,,,,
16,0.45,1.11,1.88,2.63,3.42,4.24,5.07,5.90,6.75,7.61,8.47,9.34,10.22,11.10,11.98,12.86,,,
17,0.42,1.08,1.85,2.59,3.38,4.19,5.02,5.86,6.70,7.56,8.42,9.29,10.16,11.03,11.92,12.80,13.69,,
18,0.35,0.99,1.75,2.46,3.24,4.04,4.85,5.68,6.51,7.36,8.21,9.07,9.94,10.81,11.68,12.56,13.45,14.33,
19,0.22,0.75,1.38,2.07,2.79,3.53,4.30,5.09,5.89,6.69,7.51,8.34,9.18,10.02,10.87,11.72,12.58,13.44,14.30
