i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.02,,,,,,,,,,,,,,,,,,,
2,5.70,6.10,,,,,,,,,,,,,,,,,,
3,5.37,5.77,6.11,,,,,,,,,,,,,,,,,
4,5.05,5.45,5.78,6.09,,,,,,,,,,,,,,,,
5,4.72,5.12,5.45,5.77,6.06,,,,,,,,,,,,,,,
6,4.40,4.79,5.13,5.44,5.74,6.03,,,,,,,,,,,,,,
7,4.07,4.47,4.80,5.11,5.41,5.70,5.98,,,,,,,,,,,,,
8,3.74,4.14,4.48,4.79,5.09,5.38,5.66,5.93,,,,,,,,,,,,
9,3.42,3.82,4.15,4.46,4.76,5.05,5.33,5.61,5.88,,,,,,,,,,,
10,3.09,3.49,3.83,4.14,4.44,4.72,5.01,5.28,5.55,5.82,,,,,,,,,,
11,2.77,3.17,3.50,3.81,4.11,4.40,4.68,4.95,5.22,5.49,5.75,,,,,,,,,
12,2.44,2.84,3.17,3.49,3.78,4.07,4.35,4.63,4.90,5.16,5.43,5.69,,,,,,,,
13,2.12,2.51,2.85,3.16,3.46,3.75,4.03,4.30,4.57,4.84,5.10,5.36,5.62,,,,,,,
14,1.79,2.19,2.52,2.83,3.13,3.42,3.70,3.98,4.25,4.51,4.77,5.03,5.29,5.55,,,,,,
15,1.47,1.86,2.20,2.51,2.81,3.10,3.38,3.65,3.92,4.19,4.45,4.71,4.96,5.22,5.47,,,,,
16,1.14,1.54,1.87,2.18,2.48,2.77,3.05,3.32,3.59,3.86,4.12,4.38,4.64,4.89,5.14,5.39,,,,
17,0.82,1.21,1.54,1.85,2.15,2.44,2.72,2.99,3.26,3.52,3.79,4.04,4.30,4.55,4.81,5.06,5.30,,,
18,0.50,0.88,1.21,1.51,1.81,2.09,2.36,2.64,2.90,3.16,3.42,3.68,3.93,4.18,4.43,4.68,4.93,5.17,,
19,0.20,0.55,0.85,1.13,1.40,1.67,1.93,2.19,2.44,2.70,2.94,3.19,3.44,3.68,3.92,4.16,4.40,4.64,4.87,
20,0.00,0.22,0.42,0.62,0.82,1.02,1.22,1.42,1.62,1.82,2.02,2.22,2.42,2.62,2.82,3.02,3.22,3.42,3.62,3.82
