i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.59,,,,,,,,,,,,,,,,,,
2,0.59,1.56,,,,,,,,,,,,,,,,,
3,0.59,1.56,2.54,,,,,,,,,,,,,,,,
4,0.59,1.56,2.54,3.51,,,,,,,,,,,,,,,
5,0.59,1.56,2.54,3.51,4.49,,,,,,,,,,,,,,
6,0.59,1.56,2.54,3.51,4.49,5.46,,,,,,,,,,,,,
7,0.59,1.56,2.54,3.51,4.49,5.46,6.45,,,,,,,,,,,,
8,0.59,1.56,2.54,3.51,4.49,5.46,6.45,7.42,,,,,,,,,,,
9,0.59,1.56,2.54,3.51,4.49,5.46,6.45,7.42,8.40,,,,,,,,,,
10,0.59,1.56,2.54,3.51,4.49,5.46,6.45,7.42,8.40,9.38,,,,,,,,,
11,0.59,1.56,2.54,3.51,4.49,5.46,6.45,7.42,8.40,9.38,10.37,,,,,,,,
12,0.59,1.56,2.54,3.51,4.49,5.46,6.45,7.42,8.40,9.38,10.37,11.35,,,,,,,
13,0.59,1.56,2.54,3.51,4.49,5.46,6.45,7.42,8.40,9.38,10.37,11.35,12.34,,,,,,
14,0.59,1.56,2.54,3.51,4.49,5.46,6.45,7.42,8.40,9.38,10.37,11.35,12.34,13.31,,,,,
15,0.59,1.56,2.54,3.51,4.49,5.46,6.45,7.42,8.40,9.38,10.37,11.35,12.34,13.31,14.30,,,,
16,0.59,1.56,2.54,3.51,4.49,5.46,6.44,7.42,8.40,9.38,10.37,11.35,12.33,13.31,14.30,15.29,,,
17,0.59,1.55,2.53,3.50,4.48,5.46,6.43,7.42,8.39,9.38,10.36,11.34,12.32,13.30,14.29,15.28,16.26,,
18,0.57,1.53,2.50,3.46,4.44,5.42,6.39,7.37,8.35,9.32,10.30,11.29,12.27,13.25,14.23,15.21,16.20,17.18,
19,0.45,1.33,2.25,3.19,4.13,5.08,6.03,6.99,7.95,8.91,9.88,10.84,11.81,12.78,13.74,14.71,15.69,16.66,17.64
