i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.77,,,,,,,,,,,,,,,,,,
2,0.77,1.68,,,,,,,,,,,,,,,,,
3,0.77,1.68,2.64,,,,,,,,,,,,,,,,
4,0.77,1.68,2.64,3.58,,,,,,,,,,,,,,,
5,0.77,1.68,2.64,3.58,4.54,,,,,,,,,,,,,,
6,0.77,1.68,2.64,3.58,4.54,5.50,,,,,,,,,,,,,
7,0.77,1.68,2.64,3.58,4.54,5.50,6.46,,,,,,,,,,,,
8,0.77,1.68,2.64,3.58,4.54,5.50,6.46,7.43,,,,,,,,,,,
9,0.77,1.68,2.64,3.58,4.54,5.50,6.46,7.43,8.41,,,,,,,,,,
10,0.77,1.68,2.64,3.58,4.54,5.50,6.46,7.43,8.41,9.38,,,,,,,,,
11,0.77,1.68,2.64,3.58,4.54,5.50,6.46,7.43,8.41,9.38,10.36,,,,,,,,
12,0.77,1.68,2.64,3.58,4.54,5.50,6.46,7.43,8.41,9.38,10.36,11.34,,,,,,,
13,0.77,1.68,2.64,3.58,4.54,5.50,6.46,7.43,8.41,9.38,10.36,11.34,12.32,,,,,,
14,0.77,1.68,2.64,3.58,4.54,5.50,6.46,7.43,8.41,9.38,10.36,11.34,12.32,13.30,,,,,
15,0.77,1.68,2.64,3.58,4.53,5.50,6.46,7.43,8.41,9.38,10.36,11.34,12.32,13.30,14.28,,,,
16,0.77,1.68,2.64,3.58,4.53,5.49,6.46,7.43,8.40,9.38,10.36,11.34,12.32,13.30,14.28,15.26,,,
17,0.77,1.67,2.63,3.57,4.52,5.48,6.44,7.41,8.39,9.36,10.34,11.32,12.29,13.27,14.26,15.24,16.22,,
18,0.70,1.60,2.53,3.47,4.41,5.36,6.32,7.28,8.25,9.22,10.19,11.17,12.14,13.12,14.10,15.07,16.05,17.03,
19,0.48,1.26,2.10,2.97,3.86,4.77,5.69,6.61,7.54,8.48,9.42,10.37,11.31,12.26,13.22,14.17,15.13,16.08,17.04
