i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.94,,,,,,,,,,,,,,,,,,,
2,9.41,10.16,,,,,,,,,,,,,,,,,,
3,8.88,9.63,10.23,,,,,,,,,,,,,,,,,
4,8.35,9.10,9.70,10.28,,,,,,,,,,,,,,,,
5,7.82,8.57,9.17,9.75,10.31,,,,,,,,,,,,,,,
6,7.29,8.04,8.64,9.22,9.77,10.32,,,,,,,,,,,,,,
7,6.76,7.51,8.11,8.69,9.24,9.79,10.32,,,,,,,,,,,,,
8,6.23,6.98,7.58,8.16,8.71,9.26,9.79,10.31,,,,,,,,,,,,
9,5.70,6.45,7.05,7.63,8.18,8.73,9.26,9.78,10.29,,,,,,,,,,,
10,5.16,5.92,6.52,7.10,7.65,8.20,8.73,9.25,9.76,10.27,,,,,,,,,,
11,4.63,5.39,5.99,6.56,7.12,7.66,8.20,8.72,9.23,9.74,10.24,,,,,,,,,
12,4.10,4.86,5.46,6.03,6.59,7.13,7.67,8.19,8.70,9.21,9.71,10.21,,,,,,,,
13,3.57,4.33,4.93,5.50,6.06,6.60,7.13,7.66,8.17,8.68,9.18,9.68,10.17,,,,,,,
14,3.04,3.79,4.40,4.97,5.53,6.07,6.60,7.13,7.64,8.15,8.65,9.14,9.64,10.13,,,,,,
15,2.51,3.26,3.87,4.44,5.00,5.54,6.07,6.60,7.11,7.62,8.12,8.61,9.11,9.59,10.08,,,,,
16,1.98,2.73,3.34,3.91,4.47,5.01,5.54,6.06,6.58,7.08,7.59,8.08,8.57,9.06,9.55,10.03,,,,
17,1.45,2.20,2.80,3.38,3.93,4.48,5.01,5.53,6.04,6.55,7.05,7.55,8.04,8.53,9.01,9.49,9.97,,,
18,0.92,1.67,2.26,2.84,3.39,3.93,4.45,4.97,5.48,5.99,6.49,6.98,7.47,7.96,8.44,8.92,9.40,9.87,,
19,0.40,1.09,1.66,2.21,2.74,3.26,3.77,4.27,4.77,5.26,5.75,6.23,6.71,7.18,7.66,8.13,8.60,9.06,9.53,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
