i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.36,,,,,,,,,,,,,,,,,,
2,0.36,1.34,,,,,,,,,,,,,,,,,
3,0.36,1.34,2.31,,,,,,,,,,,,,,,,
4,0.36,1.34,2.31,3.29,,,,,,,,,,,,,,,
5,0.36,1.34,2.31,3.29,4.27,,,,,,,,,,,,,,
6,0.36,1.34,2.31,3.29,4.27,5.25,,,,,,,,,,,,,
7,0.36,1.34,2.31,3.29,4.27,5.25,6.23,,,,,,,,,,,,
8,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,,,,,,,,,,,
9,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,8.20,,,,,,,,,,
10,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,8.20,9.18,,,,,,,,,
11,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,8.20,9.18,10.17,,,,,,,,
12,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,8.20,9.18,10.17,11.16,,,,,,,
13,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,8.20,9.18,10.17,11.16,12.15,,,,,,
14,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,8.20,9.18,10.17,11.16,12.15,13.19,,,,,
15,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,8.20,9.18,10.17,11.16,12.14,13.19,14.62,,,,
16,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.22,8.20,9.18,10.17,11.16,12.14,13.19,14.62,15.40,,,
17,0.36,1.34,2.31,3.29,4.27,5.25,6.23,7.21,8.20,9.18,10.17,11.15,12.14,13.19,14.62,15.40,15.79,,
18,0.35,1.33,2.30,3.28,4.25,5.23,6.22,7.20,8.18,9.17,10.15,11.14,12.12,13.10,14.27,15.40,15.79,16.60,
19,0.29,1.23,2.18,3.14,4.11,5.08,6.05,7.02,8.00,8.98,9.95,10.93,11.91,12.89,13.92,15.38,15.79,16.60,17.50
