i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.62,,,,,,,,,,,,,,,,,,,
2,9.12,9.90,,,,,,,,,,,,,,,,,,
3,8.61,9.39,9.97,,,,,,,,,,,,,,,,,
4,8.10,8.88,9.46,10.02,,,,,,,,,,,,,,,,
5,7.59,8.37,8.96,9.51,10.06,,,,,,,,,,,,,,,
6,7.09,7.87,8.45,9.01,9.55,10.08,,,,,,,,,,,,,,
7,6.58,7.36,7.94,8.50,9.04,9.57,10.09,,,,,,,,,,,,,
8,6.07,6.85,7.43,7.99,8.53,9.06,9.58,10.09,,,,,,,,,,,,
9,5.56,6.34,6.93,7.48,8.03,8.55,9.07,9.58,10.08,,,,,,,,,,,
10,5.06,5.84,6.42,6.98,7.52,8.05,8.56,9.07,9.57,10.07,,,,,,,,,,
11,4.55,5.33,5.91,6.47,7.01,7.54,8.06,8.57,9.07,9.56,10.06,,,,,,,,,
12,4.04,4.82,5.40,5.96,6.50,7.03,7.55,8.06,8.56,9.06,9.55,10.04,,,,,,,,
13,3.53,4.31,4.90,5.45,6.00,6.52,7.04,7.55,8.05,8.55,9.04,9.53,10.01,,,,,,,
14,3.03,3.81,4.39,4.95,5.49,6.02,6.53,7.04,7.55,8.04,8.53,9.02,9.50,9.99,,,,,,
15,2.52,3.30,3.88,4.44,4.98,5.51,6.03,6.54,7.04,7.53,8.03,8.51,9.00,9.48,9.95,,,,,
16,2.01,2.79,3.37,3.93,4.47,5.00,5.52,6.03,6.53,7.03,7.52,8.01,8.49,8.97,9.45,9.92,,,,
17,1.50,2.28,2.86,3.42,3.96,4.49,5.01,5.52,6.02,6.51,7.01,7.49,7.98,8.46,8.93,9.41,9.88,,,
18,1.00,1.77,2.35,2.90,3.44,3.96,4.48,4.99,5.49,5.98,6.47,6.96,7.44,7.92,8.39,8.87,9.34,9.80,,
19,0.47,1.22,1.78,2.31,2.82,3.33,3.83,4.32,4.81,5.29,5.77,6.25,6.72,7.19,7.66,8.12,8.59,9.05,9.51,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
