i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.82,,,,,,,,,,,,,,,,,,,
2,9.30,10.08,,,,,,,,,,,,,,,,,,
3,8.78,9.56,10.15,,,,,,,,,,,,,,,,,
4,8.26,9.04,9.63,10.19,,,,,,,,,,,,,,,,
5,7.74,8.52,9.11,9.67,10.22,,,,,,,,,,,,,,,
6,7.22,8.00,8.59,9.16,9.70,10.24,,,,,,,,,,,,,,
7,6.70,7.48,8.07,8.64,9.18,9.72,10.24,,,,,,,,,,,,,
8,6.18,6.96,7.55,8.12,8.66,9.20,9.72,10.24,,,,,,,,,,,,
9,5.66,6.44,7.03,7.60,8.14,8.68,9.20,9.72,10.23,,,,,,,,,,,
10,5.14,5.92,6.51,7.08,7.62,8.16,8.68,9.20,9.71,10.21,,,,,,,,,,
11,4.62,5.40,5.99,6.56,7.10,7.64,8.16,8.68,9.19,9.69,10.18,,,,,,,,,
12,4.10,4.88,5.47,6.04,6.58,7.12,7.64,8.16,8.67,9.17,9.66,10.16,,,,,,,,
13,3.58,4.36,4.95,5.52,6.07,6.60,7.12,7.64,8.15,8.65,9.14,9.64,10.12,,,,,,,
14,3.06,3.84,4.43,5.00,5.55,6.08,6.60,7.12,7.63,8.13,8.62,9.12,9.60,10.09,,,,,,
15,2.54,3.32,3.91,4.48,5.03,5.56,6.08,6.60,7.11,7.61,8.10,8.60,9.08,9.57,10.05,,,,,
16,2.02,2.80,3.39,3.96,4.51,5.04,5.56,6.08,6.59,7.09,7.58,8.08,8.56,9.05,9.53,10.01,,,,
17,1.50,2.28,2.87,3.43,3.98,4.52,5.04,5.55,6.06,6.56,7.06,7.55,8.04,8.52,9.00,9.48,9.96,,,
18,0.99,1.76,2.34,2.90,3.45,3.98,4.50,5.01,5.51,6.01,6.51,7.00,7.48,7.97,8.45,8.92,9.40,9.87,,
19,0.45,1.19,1.75,2.29,2.81,3.33,3.83,4.33,4.82,5.31,5.79,6.27,6.74,7.21,7.68,8.15,8.62,9.08,9.54,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
