i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.92,,,,,,,,,,,,,,,,,,,
2,8.45,9.16,,,,,,,,,,,,,,,,,,
3,7.97,8.69,9.26,,,,,,,,,,,,,,,,,
4,7.50,8.22,8.79,9.33,,,,,,,,,,,,,,,,
5,7.03,7.75,8.32,8.86,9.39,,,,,,,,,,,,,,,
6,6.56,7.28,7.85,8.39,8.92,9.43,,,,,,,,,,,,,,
7,6.09,6.80,7.37,7.92,8.45,8.96,9.46,,,,,,,,,,,,,
8,5.61,6.33,6.90,7.45,7.97,8.49,8.99,9.49,,,,,,,,,,,,
9,5.14,5.86,6.43,6.97,7.50,8.01,8.52,9.02,9.51,,,,,,,,,,,
10,4.67,5.39,5.96,6.50,7.03,7.54,8.05,8.55,9.04,9.52,,,,,,,,,,
11,4.20,4.91,5.48,6.03,6.56,7.07,7.58,8.07,8.56,9.05,9.53,,,,,,,,,
12,3.72,4.44,5.01,5.56,6.08,6.60,7.10,7.60,8.09,8.58,9.06,9.54,,,,,,,,
13,3.25,3.97,4.54,5.08,5.61,6.13,6.63,7.13,7.62,8.11,8.59,9.07,9.54,,,,,,,
14,2.78,3.50,4.07,4.61,5.14,5.65,6.16,6.66,7.15,7.63,8.12,8.59,9.07,9.54,,,,,,
15,2.31,3.02,3.59,4.14,4.67,5.18,5.69,6.18,6.67,7.16,7.64,8.12,8.60,9.07,9.54,,,,,
16,1.83,2.55,3.12,3.67,4.19,4.71,5.21,5.71,6.20,6.69,7.17,7.65,8.12,8.59,9.06,9.53,,,,
17,1.36,2.08,2.65,3.19,3.72,4.23,4.74,5.24,5.73,6.21,6.69,7.17,7.65,8.12,8.59,9.05,9.52,,,
18,0.89,1.60,2.17,2.71,3.23,3.75,4.25,4.75,5.23,5.72,6.20,6.68,7.15,7.62,8.09,8.55,9.02,9.48,,
19,0.41,1.11,1.65,2.17,2.68,3.17,3.66,4.15,4.63,5.10,5.57,6.04,6.50,6.97,7.43,7.89,8.34,8.80,9.25,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
