i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.90,,,,,,,,,,,,,,,,,,,
2,9.37,10.11,,,,,,,,,,,,,,,,,,
3,8.84,9.58,10.19,,,,,,,,,,,,,,,,,
4,8.31,9.06,9.66,10.23,,,,,,,,,,,,,,,,
5,7.78,8.53,9.13,9.71,10.26,,,,,,,,,,,,,,,
6,7.25,8.00,8.60,9.18,9.73,10.28,,,,,,,,,,,,,,
7,6.72,7.47,8.07,8.65,9.20,9.75,10.28,,,,,,,,,,,,,
8,6.20,6.94,7.54,8.12,8.68,9.22,9.75,10.27,,,,,,,,,,,,
9,5.67,6.41,7.02,7.59,8.15,8.69,9.22,9.74,10.25,,,,,,,,,,,
10,5.14,5.88,6.49,7.06,7.62,8.16,8.69,9.21,9.73,10.23,,,,,,,,,,
11,4.61,5.35,5.96,6.53,7.09,7.63,8.16,8.68,9.20,9.70,10.20,,,,,,,,,
12,4.08,4.83,5.43,6.00,6.56,7.10,7.63,8.15,8.67,9.17,9.68,10.17,,,,,,,,
13,3.55,4.30,4.90,5.48,6.03,6.57,7.10,7.63,8.14,8.65,9.15,9.64,10.13,,,,,,,
14,3.02,3.77,4.37,4.95,5.50,6.05,6.58,7.10,7.61,8.12,8.62,9.11,9.61,10.09,,,,,,
15,2.49,3.24,3.84,4.42,4.97,5.52,6.05,6.57,7.08,7.59,8.09,8.59,9.08,9.57,10.05,,,,,
16,1.97,2.71,3.31,3.89,4.45,4.99,5.52,6.04,6.55,7.06,7.56,8.06,8.55,9.04,9.52,10.00,,,,
17,1.44,2.18,2.78,3.36,3.91,4.45,4.98,5.51,6.02,6.52,7.03,7.52,8.01,8.50,8.98,9.47,9.94,,,
18,0.91,1.65,2.25,2.82,3.37,3.91,4.43,4.95,5.46,5.97,6.46,6.96,7.45,7.93,8.42,8.90,9.37,9.85,,
19,0.39,1.08,1.65,2.20,2.73,3.24,3.75,4.26,4.75,5.24,5.73,6.21,6.69,7.17,7.64,8.11,8.58,9.04,9.51,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
