i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.07,,,,,,,,,,,,,,,,,,,
2,9.53,10.34,,,,,,,,,,,,,,,,,,
3,9.00,9.81,10.40,,,,,,,,,,,,,,,,,
4,8.47,9.27,9.87,10.44,,,,,,,,,,,,,,,,
5,7.94,8.74,9.34,9.91,10.46,,,,,,,,,,,,,,,
6,7.41,8.21,8.80,9.38,9.93,10.47,,,,,,,,,,,,,,
7,6.88,7.68,8.27,8.84,9.40,9.94,10.46,,,,,,,,,,,,,
8,6.35,7.15,7.74,8.31,8.87,9.41,9.93,10.45,,,,,,,,,,,,
9,5.81,6.62,7.21,7.78,8.33,8.87,9.40,9.92,10.43,,,,,,,,,,,
10,5.28,6.09,6.68,7.25,7.80,8.34,8.87,9.39,9.90,10.41,,,,,,,,,,
11,4.75,5.55,6.15,6.72,7.27,7.81,8.34,8.86,9.37,9.87,10.37,,,,,,,,,
12,4.22,5.02,5.62,6.19,6.74,7.28,7.81,8.33,8.84,9.34,9.84,10.34,,,,,,,,
13,3.69,4.49,5.08,5.66,6.21,6.75,7.28,7.79,8.31,8.81,9.31,9.81,10.30,,,,,,,
14,3.16,3.96,4.55,5.12,5.68,6.22,6.74,7.26,7.77,8.28,8.78,9.27,9.77,10.25,,,,,,
15,2.63,3.43,4.02,4.59,5.15,5.69,6.21,6.73,7.24,7.75,8.25,8.74,9.23,9.72,10.21,,,,,
16,2.09,2.90,3.49,4.06,4.61,5.15,5.68,6.20,6.71,7.22,7.72,8.21,8.70,9.19,9.67,10.15,,,,
17,1.56,2.36,2.96,3.53,4.08,4.62,5.14,5.66,6.17,6.68,7.18,7.67,8.16,8.65,9.13,9.62,10.09,,,
18,1.04,1.83,2.41,2.98,3.53,4.06,4.59,5.10,5.61,6.12,6.61,7.11,7.60,8.08,8.56,9.04,9.52,9.99,,
19,0.48,1.24,1.81,2.35,2.88,3.39,3.90,4.40,4.89,5.38,5.87,6.35,6.83,7.30,7.77,8.24,8.71,9.18,9.64,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
