i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.75,,,,,,,,,,,,,,,,,,
2,0.75,1.65,,,,,,,,,,,,,,,,,
3,0.75,1.65,2.60,,,,,,,,,,,,,,,,
4,0.75,1.65,2.60,3.53,,,,,,,,,,,,,,,
5,0.75,1.65,2.60,3.53,4.48,,,,,,,,,,,,,,
6,0.75,1.65,2.60,3.53,4.48,5.43,,,,,,,,,,,,,
7,0.75,1.65,2.60,3.53,4.48,5.43,6.40,,,,,,,,,,,,
8,0.75,1.65,2.60,3.53,4.48,5.43,6.40,7.37,,,,,,,,,,,
9,0.75,1.65,2.60,3.53,4.48,5.43,6.40,7.37,8.34,,,,,,,,,,
10,0.75,1.65,2.60,3.53,4.48,5.43,6.40,7.37,8.34,9.31,,,,,,,,,
11,0.75,1.65,2.60,3.53,4.48,5.43,6.40,7.37,8.34,9.31,10.29,,,,,,,,
12,0.75,1.65,2.60,3.53,4.48,5.43,6.40,7.37,8.34,9.31,10.29,11.27,,,,,,,
13,0.75,1.65,2.60,3.53,4.48,5.43,6.40,7.37,8.34,9.31,10.29,11.27,12.25,,,,,,
14,0.75,1.65,2.60,3.53,4.48,5.43,6.40,7.37,8.34,9.31,10.29,11.27,12.25,13.23,,,,,
15,0.75,1.65,2.60,3.53,4.48,5.43,6.40,7.37,8.34,9.31,10.29,11.27,12.25,13.23,14.21,,,,
16,0.75,1.64,2.60,3.53,4.47,5.43,6.39,7.36,8.33,9.31,10.29,11.26,12.24,13.22,14.20,15.19,,,
17,0.75,1.64,2.58,3.51,4.46,5.41,6.38,7.34,8.32,9.29,10.26,11.24,12.22,13.20,14.18,15.16,16.14,,
18,0.66,1.55,2.49,3.40,4.34,5.28,6.24,7.20,8.17,9.13,10.11,11.08,12.05,13.03,14.00,14.98,15.96,16.93,
19,0.46,1.22,2.03,2.88,3.76,4.66,5.57,6.49,7.41,8.35,9.28,10.23,11.17,12.12,13.06,14.02,14.97,15.92,16.88
