i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.55,,,,,,,,,,,,,,,,,,,
2,9.05,9.82,,,,,,,,,,,,,,,,,,
3,8.54,9.32,9.90,,,,,,,,,,,,,,,,,
4,8.04,8.82,9.40,9.95,,,,,,,,,,,,,,,,
5,7.54,8.31,8.89,9.45,9.99,,,,,,,,,,,,,,,
6,7.03,7.81,8.39,8.95,9.49,10.01,,,,,,,,,,,,,,
7,6.53,7.30,7.89,8.44,8.98,9.51,10.02,,,,,,,,,,,,,
8,6.03,6.80,7.38,7.94,8.48,9.00,9.52,10.03,,,,,,,,,,,,
9,5.52,6.30,6.88,7.44,7.98,8.50,9.02,9.52,10.03,,,,,,,,,,,
10,5.02,5.79,6.38,6.93,7.47,8.00,8.51,9.02,9.52,10.02,,,,,,,,,,
11,4.51,5.29,5.87,6.43,6.97,7.49,8.01,8.52,9.02,9.51,10.00,,,,,,,,,
12,4.01,4.79,5.37,5.93,6.46,6.99,7.51,8.01,8.51,9.01,9.50,9.99,,,,,,,,
13,3.51,4.28,4.86,5.42,5.96,6.49,7.00,7.51,8.01,8.51,9.00,9.48,9.97,,,,,,,
14,3.00,3.78,4.36,4.92,5.46,5.98,6.50,7.01,7.51,8.00,8.49,8.98,9.46,9.94,,,,,,
15,2.50,3.28,3.86,4.41,4.95,5.48,6.00,6.50,7.00,7.50,7.99,8.48,8.96,9.44,9.91,,,,,
16,2.00,2.77,3.35,3.91,4.45,4.98,5.49,6.00,6.50,7.00,7.49,7.97,8.45,8.93,9.41,9.88,,,,
17,1.49,2.27,2.85,3.41,3.94,4.47,4.98,5.49,5.99,6.49,6.98,7.46,7.95,8.42,8.90,9.37,9.85,,,
18,0.99,1.76,2.34,2.89,3.42,3.95,4.46,4.97,5.46,5.96,6.45,6.93,7.41,7.89,8.36,8.84,9.31,9.77,,
19,0.47,1.22,1.77,2.30,2.82,3.32,3.82,4.31,4.80,5.28,5.76,6.23,6.70,7.17,7.64,8.10,8.56,9.03,9.48,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
