i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.11,,,,,,,,,,,,,,,,,,,
2,8.63,9.36,,,,,,,,,,,,,,,,,,
3,8.15,8.88,9.45,,,,,,,,,,,,,,,,,
4,7.66,8.39,8.97,9.52,,,,,,,,,,,,,,,,
5,7.18,7.91,8.49,9.04,9.57,,,,,,,,,,,,,,,
6,6.70,7.43,8.00,8.55,9.08,9.60,,,,,,,,,,,,,,
7,6.22,6.95,7.52,8.07,8.60,9.12,9.63,,,,,,,,,,,,,
8,5.73,6.46,7.04,7.59,8.12,8.64,9.15,9.65,,,,,,,,,,,,
9,5.25,5.98,6.56,7.11,7.64,8.16,8.66,9.17,9.66,,,,,,,,,,,
10,4.77,5.50,6.07,6.62,7.15,7.67,8.18,8.68,9.18,9.67,,,,,,,,,,
11,4.29,5.02,5.59,6.14,6.67,7.19,7.70,8.20,8.69,9.18,9.67,,,,,,,,,
12,3.80,4.53,5.11,5.66,6.19,6.71,7.22,7.72,8.21,8.70,9.19,9.67,,,,,,,,
13,3.32,4.05,4.63,5.18,5.71,6.23,6.73,7.24,7.73,8.22,8.70,9.18,9.66,,,,,,,
14,2.84,3.57,4.14,4.69,5.22,5.74,6.25,6.75,7.25,7.74,8.22,8.70,9.18,9.65,,,,,,
15,2.36,3.09,3.66,4.21,4.74,5.26,5.77,6.27,6.76,7.25,7.74,8.22,8.70,9.17,9.64,,,,,
16,1.87,2.60,3.18,3.73,4.26,4.78,5.29,5.79,6.28,6.77,7.26,7.74,8.21,8.69,9.16,9.63,,,,
17,1.39,2.12,2.69,3.24,3.77,4.29,4.80,5.30,5.80,6.29,6.77,7.25,7.73,8.20,8.67,9.14,9.61,,,
18,0.91,1.64,2.20,2.75,3.28,3.79,4.30,4.80,5.29,5.78,6.26,6.74,7.22,7.69,8.16,8.63,9.10,9.56,,
19,0.42,1.12,1.67,2.19,2.70,3.21,3.70,4.18,4.67,5.14,5.62,6.09,6.55,7.02,7.48,7.94,8.40,8.86,9.31,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
