i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.62,,,,,,,,,,,,,,,,,,
2,0.62,1.59,,,,,,,,,,,,,,,,,
3,0.62,1.59,2.56,,,,,,,,,,,,,,,,
4,0.62,1.59,2.56,3.54,,,,,,,,,,,,,,,
5,0.62,1.59,2.56,3.54,4.51,,,,,,,,,,,,,,
6,0.62,1.59,2.56,3.54,4.51,5.49,,,,,,,,,,,,,
7,0.62,1.59,2.56,3.54,4.51,5.49,6.47,,,,,,,,,,,,
8,0.62,1.59,2.56,3.54,4.51,5.49,6.47,7.45,,,,,,,,,,,
9,0.62,1.59,2.56,3.54,4.51,5.49,6.47,7.45,8.43,,,,,,,,,,
10,0.62,1.59,2.56,3.54,4.51,5.49,6.47,7.45,8.43,9.41,,,,,,,,,
11,0.62,1.59,2.56,3.54,4.51,5.49,6.47,7.45,8.43,9.41,10.40,,,,,,,,
12,0.62,1.59,2.56,3.54,4.51,5.49,6.47,7.45,8.43,9.41,10.40,11.38,,,,,,,
13,0.62,1.59,2.56,3.54,4.51,5.49,6.47,7.45,8.43,9.41,10.40,11.38,12.36,,,,,,
14,0.62,1.59,2.56,3.54,4.51,5.49,6.47,7.45,8.43,9.41,10.40,11.38,12.36,13.34,,,,,
15,0.62,1.59,2.56,3.54,4.51,5.49,6.47,7.45,8.43,9.41,10.40,11.38,12.36,13.34,14.33,,,,
16,0.61,1.59,2.56,3.53,4.51,5.49,6.47,7.45,8.43,9.41,10.39,11.38,12.36,13.34,14.33,15.31,,,
17,0.61,1.58,2.56,3.53,4.51,5.48,6.46,7.44,8.42,9.41,10.39,11.37,12.35,13.34,14.32,15.30,16.29,,
18,0.60,1.56,2.52,3.50,4.47,5.44,6.42,7.40,8.38,9.36,10.34,11.32,12.30,13.28,14.26,15.25,16.23,17.21,
19,0.47,1.36,2.29,3.22,4.17,5.12,6.08,7.03,8.00,8.96,9.92,10.89,11.86,12.83,13.80,14.77,15.74,16.72,17.69
