i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.13,,,,,,,,,,,,,,,,,,,
2,4.86,5.27,,,,,,,,,,,,,,,,,,
3,4.58,5.00,5.49,,,,,,,,,,,,,,,,,
4,4.31,4.72,5.22,5.69,,,,,,,,,,,,,,,,
5,4.03,4.45,4.94,5.42,5.89,,,,,,,,,,,,,,,
6,3.76,4.17,4.67,5.14,5.61,6.07,,,,,,,,,,,,,,
7,3.48,3.90,4.39,4.87,5.34,5.80,6.25,,,,,,,,,,,,,
8,3.21,3.62,4.12,4.59,5.06,5.52,5.98,6.43,,,,,,,,,,,,
9,2.94,3.35,3.84,4.32,4.79,5.25,5.70,6.15,6.60,,,,,,,,,,,
10,2.66,3.08,3.57,4.05,4.51,4.97,5.43,5.88,6.33,6.77,,,,,,,,,,
11,2.39,2.80,3.29,3.77,4.24,4.70,5.15,5.60,6.05,6.50,6.94,,,,,,,,,
12,2.11,2.53,3.02,3.50,3.96,4.42,4.88,5.33,5.78,6.22,6.66,7.10,,,,,,,,
13,1.84,2.25,2.75,3.22,3.69,4.15,4.60,5.05,5.50,5.95,6.39,6.83,7.27,,,,,,,
14,1.56,1.98,2.47,2.95,3.41,3.87,4.33,4.78,5.23,5.67,6.11,6.55,6.99,7.43,,,,,,
15,1.29,1.70,2.20,2.67,3.14,3.60,4.05,4.51,4.95,5.40,5.84,6.28,6.72,7.16,7.59,,,,,
16,1.01,1.43,1.92,2.40,2.87,3.33,3.78,4.23,4.68,5.12,5.57,6.01,6.44,6.88,7.32,7.75,,,,
17,0.74,1.15,1.65,2.12,2.59,3.05,3.50,3.96,4.40,4.85,5.29,5.73,6.17,6.61,7.04,7.48,7.91,,,
18,0.47,0.88,1.37,1.85,2.31,2.77,3.23,3.68,4.12,4.57,5.01,5.45,5.89,6.33,6.76,7.20,7.63,8.06,,
19,0.20,0.60,1.08,1.55,2.01,2.47,2.91,3.36,3.80,4.24,4.68,5.12,5.56,5.99,6.42,6.85,7.28,7.71,8.15,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
