i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.62,,,,,,,,,,,,,,,,,,,
2,8.16,8.88,,,,,,,,,,,,,,,,,,
3,7.70,8.42,8.99,,,,,,,,,,,,,,,,,
4,7.25,7.96,8.53,9.07,,,,,,,,,,,,,,,,
5,6.79,7.51,8.07,8.61,9.13,,,,,,,,,,,,,,,
6,6.33,7.05,7.62,8.15,8.67,9.18,,,,,,,,,,,,,,
7,5.88,6.59,7.16,7.70,8.22,8.73,9.22,,,,,,,,,,,,,
8,5.42,6.14,6.70,7.24,7.76,8.27,8.77,9.26,,,,,,,,,,,,
9,4.96,5.68,6.25,6.78,7.30,7.81,8.31,8.80,9.29,,,,,,,,,,,
10,4.51,5.22,5.79,6.33,6.85,7.36,7.85,8.35,8.83,9.31,,,,,,,,,,
11,4.05,4.77,5.33,5.87,6.39,6.90,7.40,7.89,8.38,8.86,9.33,,,,,,,,,
12,3.59,4.31,4.88,5.41,5.93,6.44,6.94,7.43,7.92,8.40,8.88,9.35,,,,,,,,
13,3.14,3.85,4.42,4.96,5.48,5.98,6.48,6.98,7.46,7.94,8.42,8.89,9.37,,,,,,,
14,2.68,3.40,3.96,4.50,5.02,5.53,6.03,6.52,7.01,7.49,7.96,8.44,8.91,9.38,,,,,,
15,2.22,2.94,3.50,4.04,4.56,5.07,5.57,6.06,6.55,7.03,7.51,7.98,8.45,8.92,9.38,,,,,
16,1.77,2.48,3.05,3.59,4.11,4.61,5.11,5.61,6.09,6.57,7.05,7.52,7.99,8.46,8.93,9.39,,,,
17,1.31,2.03,2.59,3.13,3.65,4.16,4.65,5.15,5.63,6.11,6.59,7.06,7.53,8.00,8.47,8.93,9.39,,,
18,0.86,1.57,2.13,2.66,3.18,3.69,4.18,4.67,5.16,5.64,6.11,6.59,7.06,7.52,7.99,8.45,8.91,9.37,,
19,0.41,1.09,1.63,2.14,2.64,3.14,3.62,4.10,4.58,5.05,5.51,5.98,6.44,6.90,7.36,7.81,8.27,8.72,9.17,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
