i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.12,,,,,,,,,,,,,,,,,,,
2,8.64,9.39,,,,,,,,,,,,,,,,,,
3,8.16,8.90,9.48,,,,,,,,,,,,,,,,,
4,7.67,8.42,9.00,9.54,,,,,,,,,,,,,,,,
5,7.19,7.94,8.51,9.06,9.59,,,,,,,,,,,,,,,
6,6.71,7.46,8.03,8.58,9.11,9.63,,,,,,,,,,,,,,
7,6.23,6.98,7.55,8.10,8.63,9.15,9.65,,,,,,,,,,,,,
8,5.75,6.50,7.07,7.62,8.15,8.66,9.17,9.67,,,,,,,,,,,,
9,5.27,6.02,6.59,7.14,7.67,8.18,8.69,9.19,9.68,,,,,,,,,,,
10,4.79,5.53,6.11,6.65,7.18,7.70,8.21,8.71,9.20,9.69,,,,,,,,,,
11,4.30,5.05,5.63,6.17,6.70,7.22,7.73,8.23,8.72,9.21,9.69,,,,,,,,,
12,3.82,4.57,5.14,5.69,6.22,6.74,7.25,7.75,8.24,8.73,9.21,9.69,,,,,,,,
13,3.34,4.09,4.66,5.21,5.74,6.26,6.76,7.26,7.76,8.25,8.73,9.21,9.69,,,,,,,
14,2.86,3.61,4.18,4.73,5.26,5.78,6.28,6.78,7.28,7.77,8.25,8.73,9.21,9.68,,,,,,
15,2.38,3.13,3.70,4.25,4.78,5.29,5.80,6.30,6.80,7.28,7.77,8.25,8.72,9.20,9.67,,,,,
16,1.90,2.65,3.22,3.77,4.30,4.81,5.32,5.82,6.31,6.80,7.29,7.77,8.24,8.72,9.19,9.66,,,,
17,1.42,2.16,2.74,3.28,3.81,4.33,4.84,5.34,5.83,6.32,6.80,7.28,7.76,8.23,8.70,9.17,9.64,,,
18,0.94,1.68,2.25,2.79,3.32,3.83,4.34,4.83,5.33,5.81,6.30,6.77,7.25,7.72,8.19,8.66,9.12,9.59,,
19,0.44,1.17,1.71,2.23,2.74,3.24,3.73,4.22,4.70,5.18,5.65,6.12,6.59,7.05,7.51,7.97,8.43,8.89,9.34,
20,0.00,0.55,0.95,1.35,1.75,2.15,2.55,2.95,3.35,3.75,4.15,4.55,4.95,5.35,5.75,6.15,6.55,6.95,7.35,7.75
