i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.02,,,,,,,,,,,,,,,,,,,
2,9.49,10.29,,,,,,,,,,,,,,,,,,
3,8.96,9.76,10.35,,,,,,,,,,,,,,,,,
4,8.43,9.23,9.82,10.39,,,,,,,,,,,,,,,,
5,7.90,8.70,9.29,9.86,10.42,,,,,,,,,,,,,,,
6,7.37,8.17,8.76,9.33,9.89,10.42,,,,,,,,,,,,,,
7,6.84,7.64,8.24,8.81,9.36,9.90,10.42,,,,,,,,,,,,,
8,6.32,7.12,7.71,8.28,8.83,9.37,9.89,10.41,,,,,,,,,,,,
9,5.79,6.59,7.18,7.75,8.30,8.84,9.36,9.88,10.39,,,,,,,,,,,
10,5.26,6.06,6.65,7.22,7.77,8.31,8.84,9.35,9.86,10.37,,,,,,,,,,
11,4.73,5.53,6.12,6.69,7.24,7.78,8.31,8.82,9.34,9.84,10.34,,,,,,,,,
12,4.20,5.00,5.59,6.16,6.71,7.25,7.78,8.30,8.81,9.31,9.81,10.30,,,,,,,,
13,3.67,4.47,5.06,5.63,6.19,6.72,7.25,7.77,8.28,8.78,9.28,9.78,10.27,,,,,,,
14,3.14,3.94,4.53,5.10,5.66,6.19,6.72,7.24,7.75,8.25,8.75,9.25,9.74,10.22,,,,,,
15,2.61,3.41,4.01,4.58,5.13,5.67,6.19,6.71,7.22,7.72,8.22,8.72,9.21,9.69,10.18,,,,,
16,2.09,2.89,3.48,4.05,4.60,5.14,5.66,6.18,6.69,7.19,7.69,8.19,8.68,9.16,9.65,10.13,,,,
17,1.56,2.36,2.95,3.51,4.07,4.60,5.13,5.65,6.16,6.66,7.16,7.65,8.14,8.63,9.11,9.59,10.07,,,
18,1.03,1.82,2.41,2.97,3.52,4.05,4.58,5.09,5.60,6.10,6.60,7.09,7.58,8.06,8.54,9.02,9.50,9.97,,
19,0.47,1.24,1.80,2.34,2.87,3.38,3.89,4.39,4.88,5.37,5.86,6.34,6.82,7.29,7.76,8.23,8.70,9.16,9.63,
20,0.00,0.57,0.97,1.37,1.77,2.17,2.57,2.97,3.37,3.77,4.17,4.57,4.97,5.37,5.77,6.17,6.57,6.97,7.37,7.77
