i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.44,,,,,,,,,,,,,,,,,,,
2,8.94,9.69,,,,,,,,,,,,,,,,,,
3,8.44,9.20,9.78,,,,,,,,,,,,,,,,,
4,7.94,8.70,9.28,9.83,,,,,,,,,,,,,,,,
5,7.44,8.20,8.78,9.33,9.87,,,,,,,,,,,,,,,
6,6.94,7.70,8.28,8.83,9.37,9.90,,,,,,,,,,,,,,
7,6.44,7.20,7.78,8.33,8.87,9.40,9.91,,,,,,,,,,,,,
8,5.94,6.70,7.28,7.83,8.37,8.90,9.41,9.92,,,,,,,,,,,,
9,5.44,6.20,6.78,7.34,7.87,8.40,8.91,9.42,9.92,,,,,,,,,,,
10,4.94,5.70,6.28,6.84,7.37,7.90,8.42,8.92,9.42,9.92,,,,,,,,,,
11,4.44,5.20,5.78,6.34,6.88,7.40,7.92,8.42,8.92,9.42,9.91,,,,,,,,,
12,3.95,4.70,5.28,5.84,6.38,6.90,7.42,7.92,8.42,8.92,9.41,9.89,,,,,,,,
13,3.45,4.20,4.78,5.34,5.88,6.40,6.92,7.42,7.92,8.42,8.91,9.39,9.88,,,,,,,
14,2.95,3.70,4.28,4.84,5.38,5.90,6.42,6.92,7.42,7.92,8.41,8.89,9.38,9.86,,,,,,
15,2.45,3.20,3.78,4.34,4.88,5.40,5.92,6.42,6.93,7.42,7.91,8.40,8.88,9.36,9.83,,,,,
16,1.95,2.70,3.28,3.84,4.38,4.90,5.42,5.92,6.43,6.92,7.41,7.89,8.38,8.86,9.33,9.80,,,,
17,1.45,2.20,2.78,3.34,3.88,4.40,4.92,5.42,5.92,6.42,6.91,7.39,7.87,8.35,8.83,9.30,9.77,,,
18,0.95,1.70,2.27,2.83,3.36,3.88,4.40,4.90,5.40,5.89,6.38,6.86,7.34,7.82,8.29,8.77,9.24,9.70,,
19,0.44,1.16,1.71,2.24,2.76,3.27,3.76,4.26,4.74,5.22,5.70,6.17,6.64,7.11,7.58,8.04,8.50,8.96,9.42,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
