i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.05,,,,,,,,,,,,,,,,,,,
2,9.53,10.48,,,,,,,,,,,,,,,,,,
3,9.00,9.96,10.54,,,,,,,,,,,,,,,,,
4,8.48,9.43,10.02,10.57,,,,,,,,,,,,,,,,
5,7.96,8.91,9.49,10.05,10.59,,,,,,,,,,,,,,,
6,7.43,8.39,8.97,9.53,10.07,10.60,,,,,,,,,,,,,,
7,6.91,7.86,8.45,9.00,9.54,10.07,10.59,,,,,,,,,,,,,
8,6.39,7.34,7.92,8.48,9.02,9.55,10.07,10.58,,,,,,,,,,,,
9,5.86,6.82,7.40,7.96,8.50,9.02,9.54,10.05,10.56,,,,,,,,,,,
10,5.34,6.29,6.88,7.43,7.97,8.50,9.02,9.53,10.03,10.53,,,,,,,,,,
11,4.82,5.77,6.35,6.91,7.45,7.98,8.50,9.01,9.51,10.01,10.50,,,,,,,,,
12,4.29,5.25,5.83,6.39,6.93,7.45,7.97,8.48,8.99,9.49,9.98,10.47,,,,,,,,
13,3.77,4.72,5.30,5.86,6.40,6.93,7.45,7.96,8.46,8.96,9.46,9.95,10.43,,,,,,,
14,3.25,4.20,4.78,5.34,5.88,6.41,6.93,7.44,7.94,8.44,8.93,9.42,9.91,10.39,,,,,,
15,2.72,3.68,4.26,4.82,5.36,5.88,6.40,6.91,7.42,7.92,8.41,8.90,9.39,9.87,10.35,,,,,
16,2.20,3.15,3.73,4.29,4.83,5.36,5.88,6.39,6.89,7.39,7.89,8.37,8.86,9.34,9.82,10.30,,,,
17,1.67,2.63,3.21,3.76,4.30,4.83,5.35,5.86,6.36,6.86,7.36,7.85,8.33,8.81,9.29,9.77,10.24,,,
18,1.16,2.10,2.67,3.22,3.76,4.29,4.80,5.31,5.81,6.31,6.80,7.29,7.77,8.25,8.73,9.21,9.68,10.15,,
19,0.61,1.52,2.07,2.60,3.11,3.62,4.12,4.61,5.10,5.58,6.06,6.54,7.02,7.49,7.96,8.42,8.89,9.35,9.81,
20,0.00,0.75,1.15,1.55,1.95,2.35,2.75,3.15,3.55,3.95,4.35,4.75,5.15,5.55,5.95,6.35,6.75,7.15,7.55,7.95
