i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.46,,,,,,,,,,,,,,,,,,
2,0.46,1.44,,,,,,,,,,,,,,,,,
3,0.46,1.44,2.41,,,,,,,,,,,,,,,,
4,0.46,1.44,2.41,3.39,,,,,,,,,,,,,,,
5,0.46,1.44,2.41,3.39,4.37,,,,,,,,,,,,,,
6,0.46,1.44,2.41,3.39,4.37,5.35,,,,,,,,,,,,,
7,0.46,1.44,2.41,3.39,4.37,5.35,6.33,,,,,,,,,,,,
8,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,,,,,,,,,,,
9,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.29,,,,,,,,,,
10,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.29,9.27,,,,,,,,,
11,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.29,9.27,10.26,,,,,,,,
12,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.29,9.27,10.26,11.24,,,,,,,
13,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.29,9.27,10.26,11.24,12.23,,,,,,
14,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.29,9.27,10.26,11.24,12.23,13.21,,,,,
15,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.29,9.27,10.26,11.24,12.23,13.21,14.20,,,,
16,0.46,1.44,2.41,3.39,4.37,5.35,6.33,7.31,8.29,9.27,10.26,11.24,12.23,13.21,14.20,15.18,,,
17,0.46,1.44,2.41,3.39,4.36,5.34,6.32,7.30,8.29,9.27,10.25,11.24,12.22,13.21,14.19,15.18,16.17,,
18,0.45,1.42,2.39,3.37,4.34,5.32,6.30,7.28,8.26,9.24,10.22,11.21,12.19,13.18,14.16,15.15,16.13,17.12,
19,0.37,1.29,2.23,3.18,4.14,5.10,6.06,7.03,8.00,8.97,9.94,10.92,11.89,12.87,13.84,14.82,15.80,16.78,17.76
