i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.53,,,,,,,,,,,,,,,,,,,
2,9.02,9.71,,,,,,,,,,,,,,,,,,
3,8.51,9.20,9.81,,,,,,,,,,,,,,,,,
4,7.99,8.69,9.30,9.87,,,,,,,,,,,,,,,,
5,7.48,8.18,8.78,9.35,9.90,,,,,,,,,,,,,,,
6,6.97,7.67,8.27,8.84,9.39,9.93,,,,,,,,,,,,,,
7,6.46,7.15,7.76,8.33,8.88,9.42,9.94,,,,,,,,,,,,,
8,5.94,6.64,7.25,7.82,8.37,8.90,9.43,9.95,,,,,,,,,,,,
9,5.43,6.13,6.74,7.30,7.86,8.39,8.92,9.43,9.94,,,,,,,,,,,
10,4.92,5.62,6.22,6.79,7.34,7.88,8.40,8.92,9.43,9.93,,,,,,,,,,
11,4.41,5.10,5.71,6.28,6.83,7.37,7.89,8.41,8.92,9.42,9.91,,,,,,,,,
12,3.90,4.59,5.20,5.77,6.32,6.85,7.38,7.90,8.40,8.91,9.40,9.89,,,,,,,,
13,3.38,4.08,4.69,5.26,5.81,6.34,6.87,7.38,7.89,8.39,8.89,9.38,9.87,,,,,,,
14,2.87,3.57,4.17,4.74,5.29,5.83,6.36,6.87,7.38,7.88,8.38,8.87,9.36,9.84,,,,,,
15,2.36,3.05,3.66,4.23,4.78,5.32,5.84,6.36,6.87,7.37,7.87,8.36,8.84,9.33,9.81,,,,,
16,1.85,2.54,3.15,3.72,4.27,4.81,5.33,5.85,6.35,6.86,7.35,7.84,8.33,8.82,9.30,9.77,,,,
17,1.34,2.03,2.64,3.20,3.75,4.29,4.81,5.33,5.84,6.34,6.84,7.33,7.81,8.30,8.78,9.26,9.73,,,
18,0.83,1.52,2.12,2.68,3.23,3.76,4.28,4.80,5.30,5.80,6.30,6.78,7.27,7.75,8.23,8.71,9.18,9.65,,
19,0.35,0.98,1.55,2.09,2.62,3.13,3.64,4.13,4.63,5.11,5.60,6.07,6.55,7.02,7.49,7.96,8.42,8.89,9.35,
20,0.00,0.42,0.82,1.22,1.62,2.02,2.42,2.82,3.22,3.62,4.02,4.42,4.82,5.22,5.62,6.02,6.42,6.82,7.22,7.62
