i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.88,,,,,,,,,,,,,,,,,,,
2,8.41,9.13,,,,,,,,,,,,,,,,,,
3,7.94,8.66,9.23,,,,,,,,,,,,,,,,,
4,7.47,8.19,8.76,9.31,,,,,,,,,,,,,,,,
5,7.00,7.72,8.29,8.84,9.36,,,,,,,,,,,,,,,
6,6.53,7.25,7.82,8.37,8.89,9.41,,,,,,,,,,,,,,
7,6.06,6.78,7.35,7.90,8.42,8.94,9.44,,,,,,,,,,,,,
8,5.59,6.31,6.88,7.43,7.95,8.47,8.97,9.47,,,,,,,,,,,,
9,5.12,5.84,6.41,6.96,7.48,8.00,8.50,9.00,9.49,,,,,,,,,,,
10,4.65,5.37,5.94,6.49,7.01,7.53,8.03,8.53,9.02,9.50,,,,,,,,,,
11,4.18,4.90,5.47,6.02,6.54,7.06,7.56,8.06,8.55,9.03,9.51,,,,,,,,,
12,3.71,4.43,5.00,5.55,6.07,6.59,7.09,7.59,8.08,8.56,9.04,9.52,,,,,,,,
13,3.24,3.96,4.53,5.08,5.60,6.12,6.62,7.12,7.61,8.09,8.57,9.05,9.52,,,,,,,
14,2.77,3.49,4.06,4.61,5.13,5.65,6.15,6.65,7.14,7.62,8.10,8.58,9.05,9.53,,,,,,
15,2.30,3.02,3.59,4.14,4.66,5.18,5.68,6.18,6.67,7.15,7.63,8.11,8.58,9.06,9.52,,,,,
16,1.83,2.55,3.12,3.67,4.19,4.71,5.21,5.71,6.20,6.68,7.16,7.64,8.11,8.58,9.05,9.52,,,,
17,1.36,2.08,2.65,3.20,3.72,4.23,4.74,5.23,5.72,6.21,6.69,7.17,7.64,8.11,8.58,9.04,9.51,,,
18,0.90,1.61,2.18,2.72,3.24,3.75,4.25,4.75,5.23,5.72,6.20,6.67,7.15,7.62,8.08,8.55,9.01,9.47,,
19,0.42,1.12,1.66,2.18,2.68,3.18,3.67,4.15,4.63,5.10,5.57,6.04,6.51,6.97,7.43,7.88,8.34,8.80,9.25,
20,0.00,0.52,0.92,1.32,1.72,2.12,2.52,2.92,3.32,3.72,4.12,4.52,4.92,5.32,5.72,6.12,6.52,6.92,7.32,7.72
