i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.86,,,,,,,,,,,,,,,,,,,
2,8.40,9.13,,,,,,,,,,,,,,,,,,
3,7.93,8.67,9.23,,,,,,,,,,,,,,,,,
4,7.46,8.20,8.77,9.31,,,,,,,,,,,,,,,,
5,6.99,7.73,8.30,8.84,9.36,,,,,,,,,,,,,,,
6,6.52,7.26,7.83,8.37,8.89,9.41,,,,,,,,,,,,,,
7,6.05,6.79,7.36,7.90,8.43,8.94,9.44,,,,,,,,,,,,,
8,5.58,6.32,6.89,7.43,7.96,8.47,8.97,9.47,,,,,,,,,,,,
9,5.11,5.85,6.42,6.96,7.49,8.00,8.50,9.00,9.49,,,,,,,,,,,
10,4.64,5.38,5.95,6.49,7.02,7.53,8.03,8.53,9.02,9.50,,,,,,,,,,
11,4.18,4.92,5.48,6.03,6.55,7.06,7.57,8.06,8.55,9.04,9.52,,,,,,,,,
12,3.71,4.45,5.01,5.56,6.08,6.59,7.10,7.59,8.08,8.57,9.05,9.52,,,,,,,,
13,3.24,3.98,4.55,5.09,5.61,6.13,6.63,7.12,7.61,8.10,8.58,9.06,9.53,,,,,,,
14,2.77,3.51,4.08,4.62,5.14,5.66,6.16,6.65,7.14,7.63,8.11,8.59,9.06,9.53,,,,,,
15,2.30,3.04,3.61,4.15,4.67,5.19,5.69,6.19,6.68,7.16,7.64,8.12,8.59,9.06,9.53,,,,,
16,1.83,2.57,3.14,3.68,4.21,4.72,5.22,5.72,6.21,6.69,7.17,7.65,8.12,8.59,9.06,9.53,,,,
17,1.36,2.10,2.67,3.21,3.74,4.25,4.75,5.25,5.73,6.22,6.70,7.18,7.65,8.12,8.59,9.05,9.52,,,
18,0.90,1.63,2.19,2.73,3.25,3.76,4.26,4.76,5.25,5.73,6.21,6.68,7.16,7.63,8.09,8.56,9.02,9.48,,
19,0.43,1.14,1.68,2.19,2.70,3.20,3.68,4.17,4.64,5.12,5.59,6.05,6.52,6.98,7.44,7.90,8.35,8.81,9.26,
20,0.00,0.54,0.94,1.34,1.74,2.14,2.54,2.94,3.34,3.74,4.14,4.54,4.94,5.34,5.74,6.14,6.54,6.94,7.34,7.74
