i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.25,,,,,,,,,,,,,,,,,,,
2,5.91,6.37,,,,,,,,,,,,,,,,,,
3,5.58,6.04,6.56,,,,,,,,,,,,,,,,,
4,5.24,5.70,6.22,6.72,,,,,,,,,,,,,,,,
5,4.90,5.36,5.89,6.38,6.87,,,,,,,,,,,,,,,
6,4.57,5.03,5.55,6.05,6.53,7.01,,,,,,,,,,,,,,
7,4.23,4.69,5.21,5.71,6.20,6.67,7.14,,,,,,,,,,,,,
8,3.90,4.36,4.88,5.38,5.86,6.34,6.81,7.27,,,,,,,,,,,,
9,3.56,4.02,4.54,5.04,5.52,6.00,6.47,6.93,7.39,,,,,,,,,,,
10,3.22,3.68,4.20,4.70,5.19,5.66,6.13,6.60,7.06,7.51,,,,,,,,,,
11,2.89,3.35,3.87,4.37,4.85,5.33,5.80,6.26,6.72,7.18,7.63,,,,,,,,,
12,2.55,3.01,3.53,4.03,4.52,4.99,5.46,5.93,6.39,6.84,7.30,7.75,,,,,,,,
13,2.21,2.67,3.20,3.69,4.18,4.66,5.13,5.59,6.05,6.51,6.96,7.41,7.86,,,,,,,
14,1.88,2.34,2.86,3.36,3.84,4.32,4.79,5.25,5.71,6.17,6.62,7.07,7.52,7.97,,,,,,
15,1.54,2.00,2.52,3.02,3.51,3.98,4.45,4.92,5.38,5.83,6.29,6.74,7.19,7.63,8.08,,,,,
16,1.20,1.67,2.19,2.69,3.17,3.65,4.12,4.58,5.04,5.50,5.95,6.40,6.85,7.30,7.74,8.18,,,,
17,0.87,1.33,1.85,2.35,2.83,3.31,3.78,4.24,4.70,5.16,5.61,6.06,6.51,6.96,7.40,7.85,8.29,,,
18,0.53,0.99,1.51,2.01,2.49,2.97,3.44,3.90,4.36,4.81,5.27,5.72,6.17,6.61,7.06,7.50,7.94,8.38,,
19,0.21,0.65,1.16,1.64,2.12,2.59,3.05,3.50,3.96,4.41,4.86,5.30,5.75,6.19,6.63,7.07,7.51,7.94,8.38,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
