i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.74,,,,,,,,,,,,,,,,,,,
2,9.23,10.12,,,,,,,,,,,,,,,,,,
3,8.72,9.61,10.19,,,,,,,,,,,,,,,,,
4,8.21,9.10,9.68,10.23,,,,,,,,,,,,,,,,
5,7.70,8.59,9.17,9.73,10.26,,,,,,,,,,,,,,,
6,7.19,8.08,8.66,9.22,9.75,10.28,,,,,,,,,,,,,,
7,6.68,7.57,8.15,8.71,9.24,9.77,10.28,,,,,,,,,,,,,
8,6.17,7.06,7.64,8.20,8.73,9.26,9.77,10.28,,,,,,,,,,,,
9,5.66,6.55,7.13,7.69,8.22,8.75,9.26,9.77,10.27,,,,,,,,,,,
10,5.15,6.05,6.62,7.18,7.72,8.24,8.75,9.26,9.76,10.26,,,,,,,,,,
11,4.64,5.54,6.11,6.67,7.21,7.73,8.24,8.75,9.25,9.75,10.24,,,,,,,,,
12,4.13,5.03,5.61,6.16,6.70,7.22,7.73,8.24,8.74,9.24,9.73,10.21,,,,,,,,
13,3.63,4.52,5.10,5.65,6.19,6.71,7.23,7.73,8.23,8.73,9.22,9.70,10.19,,,,,,,
14,3.12,4.01,4.59,5.14,5.68,6.20,6.72,7.22,7.72,8.22,8.71,9.19,9.68,10.16,,,,,,
15,2.61,3.50,4.08,4.63,5.17,5.69,6.21,6.71,7.21,7.71,8.20,8.69,9.17,9.65,10.12,,,,,
16,2.10,2.99,3.57,4.12,4.66,5.18,5.70,6.20,6.70,7.20,7.69,8.17,8.66,9.14,9.61,10.09,,,,
17,1.59,2.48,3.06,3.61,4.15,4.67,5.18,5.69,6.19,6.68,7.17,7.66,8.14,8.62,9.10,9.57,10.04,,,
18,1.08,1.96,2.54,3.09,3.62,4.14,4.65,5.16,5.65,6.15,6.64,7.12,7.60,8.08,8.55,9.03,9.50,9.97,,
19,0.55,1.41,1.96,2.48,3.00,3.50,4.00,4.49,4.97,5.45,5.93,6.41,6.88,7.35,7.81,8.28,8.74,9.20,9.66,
20,0.00,0.69,1.09,1.49,1.89,2.29,2.69,3.09,3.49,3.89,4.29,4.69,5.09,5.49,5.89,6.29,6.69,7.09,7.49,7.89
