i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.19,,,,,,,,,,,,,,,,,,,
2,3.97,4.35,,,,,,,,,,,,,,,,,,
3,3.74,4.12,4.60,,,,,,,,,,,,,,,,,
4,3.52,3.90,4.37,4.83,,,,,,,,,,,,,,,,
5,3.30,3.68,4.15,4.61,5.06,,,,,,,,,,,,,,,
6,3.07,3.45,3.93,4.39,4.84,5.29,,,,,,,,,,,,,,
7,2.85,3.23,3.70,4.16,4.62,5.06,5.51,,,,,,,,,,,,,
8,2.63,3.01,3.48,3.94,4.39,4.84,5.28,5.72,,,,,,,,,,,,
9,2.40,2.78,3.26,3.72,4.17,4.62,5.06,5.50,5.94,,,,,,,,,,,
10,2.18,2.56,3.03,3.49,3.95,4.39,4.84,5.28,5.72,6.15,,,,,,,,,,
11,1.96,2.34,2.81,3.27,3.72,4.17,4.61,5.06,5.49,5.93,6.36,,,,,,,,,
12,1.73,2.12,2.59,3.05,3.50,3.95,4.39,4.83,5.27,5.71,6.14,6.57,,,,,,,,
13,1.51,1.89,2.36,2.82,3.28,3.72,4.17,4.61,5.05,5.48,5.92,6.35,6.78,,,,,,,
14,1.29,1.67,2.14,2.60,3.05,3.50,3.95,4.39,4.82,5.26,5.69,6.12,6.56,7.01,,,,,,
15,1.06,1.45,1.92,2.38,2.83,3.28,3.72,4.16,4.60,5.04,5.47,5.90,6.33,6.78,7.17,,,,,
16,0.84,1.22,1.69,2.16,2.61,3.06,3.50,3.94,4.38,4.81,5.25,5.68,6.11,6.56,6.95,7.28,,,,
17,0.62,1.00,1.47,1.93,2.38,2.83,3.28,3.72,4.15,4.59,5.02,5.45,5.89,6.33,6.73,7.11,3.45,,,
18,0.39,0.78,1.25,1.71,2.16,2.61,3.05,3.49,3.93,4.36,4.80,5.23,5.66,6.11,6.51,6.92,4.73,-39.20,,
19,0.18,0.55,1.01,1.47,1.92,2.36,2.80,3.24,3.67,4.11,4.54,4.97,5.39,5.82,6.25,6.66,6.18,-8.62,-94.77,
20,0.00,0.28,0.68,1.08,1.48,1.88,2.28,2.68,3.08,3.48,3.88,4.28,4.68,5.08,5.48,5.88,6.28,6.68,7.08,7.48
