i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.40,,,,,,,,,,,,,,,,,,,
2,7.96,8.64,,,,,,,,,,,,,,,,,,
3,7.51,8.19,8.76,,,,,,,,,,,,,,,,,
4,7.06,7.75,8.31,8.84,,,,,,,,,,,,,,,,
5,6.62,7.30,7.86,8.40,8.91,,,,,,,,,,,,,,,
6,6.17,6.85,7.42,7.95,8.47,8.97,,,,,,,,,,,,,,
7,5.72,6.41,6.97,7.50,8.02,8.53,9.02,,,,,,,,,,,,,
8,5.28,5.96,6.52,7.06,7.57,8.08,8.58,9.07,,,,,,,,,,,,
9,4.83,5.51,6.08,6.61,7.13,7.63,8.13,8.62,9.10,,,,,,,,,,,
10,4.38,5.07,5.63,6.16,6.68,7.19,7.68,8.17,8.66,9.13,,,,,,,,,,
11,3.94,4.62,5.18,5.72,6.23,6.74,7.24,7.73,8.21,8.69,9.16,,,,,,,,,
12,3.49,4.17,4.74,5.27,5.79,6.29,6.79,7.28,7.76,8.24,8.72,9.19,,,,,,,,
13,3.04,3.73,4.29,4.82,5.34,5.85,6.34,6.83,7.32,7.80,8.27,8.74,9.21,,,,,,,
14,2.60,3.28,3.84,4.38,4.89,5.40,5.90,6.39,6.87,7.35,7.82,8.29,8.76,9.23,,,,,,
15,2.15,2.83,3.40,3.93,4.45,4.95,5.45,5.94,6.42,6.90,7.38,7.85,8.32,8.78,9.25,,,,,
16,1.70,2.39,2.95,3.48,4.00,4.51,5.00,5.49,5.98,6.45,6.93,7.40,7.87,8.34,8.80,9.26,,,,
17,1.26,1.94,2.50,3.04,3.55,4.06,4.55,5.04,5.53,6.01,6.48,6.95,7.42,7.89,8.35,8.81,9.27,,,
18,0.82,1.49,2.05,2.58,3.10,3.60,4.09,4.58,5.06,5.54,6.02,6.49,6.95,7.42,7.88,8.34,8.80,9.25,,
19,0.38,1.03,1.56,2.08,2.58,3.07,3.55,4.03,4.50,4.97,5.43,5.90,6.36,6.81,7.27,7.72,8.18,8.63,9.08,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
