i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.71,,,,,,,,,,,,,,,,,,,
2,8.25,8.94,,,,,,,,,,,,,,,,,,
3,7.79,8.48,9.04,,,,,,,,,,,,,,,,,
4,7.32,8.01,8.58,9.12,,,,,,,,,,,,,,,,
5,6.86,7.55,8.12,8.66,9.18,,,,,,,,,,,,,,,
6,6.40,7.09,7.66,8.20,8.72,9.23,,,,,,,,,,,,,,
7,5.93,6.63,7.19,7.73,8.26,8.77,9.27,,,,,,,,,,,,,
8,5.47,6.16,6.73,7.27,7.80,8.31,8.81,9.31,,,,,,,,,,,,
9,5.01,5.70,6.27,6.81,7.33,7.84,8.35,8.84,9.33,,,,,,,,,,,
10,4.55,5.24,5.80,6.35,6.87,7.38,7.88,8.38,8.87,9.35,,,,,,,,,,
11,4.08,4.77,5.34,5.88,6.41,6.92,7.42,7.92,8.41,8.89,9.37,,,,,,,,,
12,3.62,4.31,4.88,5.42,5.94,6.46,6.96,7.45,7.94,8.43,8.91,9.38,,,,,,,,
13,3.16,3.85,4.42,4.96,5.48,5.99,6.50,6.99,7.48,7.96,8.44,8.92,9.39,,,,,,,
14,2.69,3.39,3.95,4.49,5.02,5.53,6.03,6.53,7.02,7.50,7.98,8.46,8.93,9.40,,,,,,
15,2.23,2.92,3.49,4.03,4.56,5.07,5.57,6.07,6.55,7.04,7.52,7.99,8.47,8.94,9.40,,,,,
16,1.77,2.46,3.03,3.57,4.09,4.60,5.11,5.60,6.09,6.57,7.05,7.53,8.00,8.47,8.94,9.40,,,,
17,1.31,2.00,2.56,3.10,3.63,4.14,4.64,5.14,5.63,6.11,6.59,7.06,7.54,8.01,8.47,8.94,9.40,,,
18,0.85,1.53,2.09,2.63,3.15,3.66,4.16,4.66,5.14,5.63,6.10,6.58,7.05,7.52,7.98,8.45,8.91,9.37,,
19,0.38,1.05,1.59,2.11,2.61,3.11,3.59,4.08,4.55,5.03,5.49,5.96,6.42,6.89,7.34,7.80,8.26,8.71,9.16,
20,0.00,0.48,0.88,1.28,1.68,2.08,2.48,2.88,3.28,3.68,4.08,4.48,4.88,5.28,5.68,6.08,6.48,6.88,7.28,7.68
