i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.66,,,,,,,,,,,,,,,,,,
2,0.66,1.62,,,,,,,,,,,,,,,,,
3,0.66,1.62,2.60,,,,,,,,,,,,,,,,
4,0.66,1.62,2.60,3.57,,,,,,,,,,,,,,,
5,0.66,1.62,2.60,3.57,4.55,,,,,,,,,,,,,,
6,0.66,1.62,2.60,3.57,4.55,5.53,,,,,,,,,,,,,
7,0.66,1.62,2.60,3.57,4.55,5.53,6.51,,,,,,,,,,,,
8,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,,,,,,,,,,,
9,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,8.47,,,,,,,,,,
10,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,8.47,9.46,,,,,,,,,
11,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,,,,,,,,
12,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,,,,,,,
13,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,12.41,,,,,,
14,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,12.41,13.39,,,,,
15,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,12.41,13.39,14.38,,,,
16,0.66,1.62,2.60,3.57,4.55,5.53,6.51,7.49,8.47,9.46,10.44,11.43,12.41,13.39,14.38,15.37,,,
17,0.66,1.62,2.60,3.57,4.54,5.53,6.50,7.49,8.47,9.45,10.44,11.42,12.40,13.39,14.38,15.36,16.34,,
18,0.65,1.60,2.58,3.55,4.53,5.50,6.48,7.46,8.44,9.42,10.40,11.39,12.37,13.36,14.34,15.32,16.31,17.30,
19,0.54,1.46,2.40,3.35,4.31,5.27,6.24,7.20,8.17,9.14,10.11,11.09,12.06,13.04,14.01,14.99,15.96,16.95,17.93
